epoch,Training Loss,Validation Loss
714,1.588082194328308,1.5933440923690796
715,1.58700430393219,1.592328429222107
716,1.5859051942825317,1.591198205947876
717,1.5847930908203125,1.5901155471801758
718,1.5837424993515015,1.5890408754348755
719,1.5825902223587036,1.5879594087600708
720,1.5814841985702515,1.5868782997131348
721,1.5803849697113037,1.585763692855835
722,1.5792611837387085,1.5846816301345825
723,1.5781463384628296,1.5835859775543213
724,1.5770292282104492,1.582488775253296
725,1.5759036540985107,1.5813751220703125
726,1.5747759342193604,1.5802865028381348
727,1.5736502408981323,1.5791717767715454
728,1.572519302368164,1.5780469179153442
729,1.5713884830474854,1.5769214630126953
730,1.5702309608459473,1.5758050680160522
731,1.569084644317627,1.5746614933013916
732,1.5679259300231934,1.5735262632369995
733,1.566763997077942,1.5723791122436523
734,1.5655943155288696,1.5712273120880127
735,1.5644357204437256,1.5701159238815308
736,1.5632535219192505,1.5689103603363037
737,1.5620611906051636,1.5677509307861328
738,1.560873031616211,1.56659734249115
739,1.5596730709075928,1.5654083490371704
740,1.5584690570831299,1.564249038696289
741,1.557260513305664,1.56305992603302
742,1.5560506582260132,1.5618377923965454
743,1.5548186302185059,1.560647964477539
744,1.5535873174667358,1.5594463348388672
745,1.5523523092269897,1.5582627058029175
746,1.5511051416397095,1.557026982307434
747,1.549868106842041,1.5558533668518066
748,1.5485949516296387,1.5546008348464966
749,1.5473283529281616,1.5533491373062134
750,1.546063780784607,1.5521279573440552
751,1.544787049293518,1.5509226322174072
752,1.5434964895248413,1.549637794494629
753,1.54219388961792,1.5483808517456055
754,1.540885329246521,1.5471210479736328
755,1.539588451385498,1.5458862781524658
756,1.538246750831604,1.5445488691329956
757,1.5369256734848022,1.5432605743408203
758,1.5355807542800903,1.5419632196426392
759,1.5342737436294556,1.5406951904296875
760,1.5328845977783203,1.5393784046173096
761,1.5315297842025757,1.5380712747573853
762,1.5301862955093384,1.5367896556854248
763,1.5287995338439941,1.5354572534561157
764,1.5274420976638794,1.5341416597366333
765,1.526060938835144,1.5328176021575928
766,1.5246446132659912,1.5314550399780273
767,1.5232398509979248,1.530113935470581
768,1.5218313932418823,1.528775691986084
769,1.5204168558120728,1.5274193286895752
770,1.5190460681915283,1.5261082649230957
771,1.517563819885254,1.5246771574020386
772,1.5161327123641968,1.5233062505722046
773,1.5146918296813965,1.5219297409057617
774,1.513262152671814,1.5205451250076294
775,1.511838436126709,1.5191658735275269
776,1.5103449821472168,1.5177464485168457
777,1.5089024305343628,1.516344666481018
778,1.5074235200881958,1.514931082725525
779,1.5059587955474854,1.5135215520858765
780,1.5045071840286255,1.5121480226516724
781,1.503021001815796,1.5107343196868896
782,1.501532793045044,1.509321928024292
783,1.5000553131103516,1.5079023838043213
784,1.4985765218734741,1.5064603090286255
785,1.4970829486846924,1.5050321817398071
786,1.495597243309021,1.5036133527755737
787,1.4942362308502197,1.5022753477096558
788,1.4926459789276123,1.5007548332214355
789,1.4911540746688843,1.499348521232605
790,1.4896571636199951,1.4979127645492554
791,1.4881765842437744,1.4965078830718994
792,1.4867022037506104,1.4950653314590454
793,1.4852232933044434,1.4936455488204956
794,1.4837723970413208,1.4922293424606323
795,1.4822355508804321,1.4907704591751099
796,1.480767846107483,1.4893672466278076
797,1.4793117046356201,1.4879648685455322
798,1.4778430461883545,1.4865397214889526
799,1.4763489961624146,1.4851161241531372
800,1.4748855829238892,1.4837127923965454
801,1.4734807014465332,1.4822864532470703
802,1.4720022678375244,1.4808751344680786
803,1.4705331325531006,1.4794903993606567
804,1.4690712690353394,1.4780919551849365
805,1.4676854610443115,1.4767460823059082
806,1.4661957025527954,1.4753364324569702
807,1.4647623300552368,1.4739590883255005
808,1.463409185409546,1.4726989269256592
809,1.4619553089141846,1.4713042974472046
810,1.4606380462646484,1.4700466394424438
811,1.4591161012649536,1.4685642719268799
812,1.457718849182129,1.4672154188156128
813,1.4563326835632324,1.4658950567245483
814,1.4550000429153442,1.4646395444869995
815,1.4535881280899048,1.4631856679916382
816,1.4522439241409302,1.4619461297988892
817,1.4510077238082886,1.4606292247772217
818,1.449539065361023,1.4592605829238892
819,1.4481743574142456,1.457972526550293
820,1.446873664855957,1.4567039012908936
821,1.4455592632293701,1.4554015398025513
822,1.4442120790481567,1.4541354179382324
823,1.4430615901947021,1.4529112577438354
824,1.441616177558899,1.451628565788269
825,1.440321445465088,1.4503623247146606
826,1.4390511512756348,1.4491386413574219
827,1.4378446340560913,1.447904348373413
828,1.4365596771240234,1.4467135667800903
829,1.435306191444397,1.445497989654541
830,1.4340949058532715,1.4443762302398682
831,1.4328364133834839,1.4430687427520752
832,1.4316118955612183,1.4419306516647339
833,1.4303990602493286,1.440759539604187
834,1.42922842502594,1.4397153854370117
835,1.428007960319519,1.438405990600586
836,1.4269096851348877,1.4373048543930054
837,1.4256480932235718,1.436141014099121
838,1.4245365858078003,1.435012698173523
839,1.423346996307373,1.4339630603790283
840,1.422231912612915,1.432808756828308
841,1.4210841655731201,1.4317455291748047
842,1.4199682474136353,1.4306058883666992
843,1.4188469648361206,1.4295388460159302
844,1.4177428483963013,1.428462266921997
845,1.4166579246520996,1.4274377822875977
846,1.4156335592269897,1.4265074729919434
847,1.4145101308822632,1.4253207445144653
848,1.413456678390503,1.424325942993164
849,1.4124165773391724,1.4233283996582031
850,1.4113664627075195,1.4222677946090698
851,1.4103732109069824,1.4212740659713745
852,1.4094016551971436,1.4202964305877686
853,1.4083563089370728,1.419426441192627
854,1.4073271751403809,1.4183415174484253
855,1.406412959098816,1.4173557758331299
856,1.4053516387939453,1.4164396524429321
857,1.4043915271759033,1.415480613708496
858,1.4034829139709473,1.4145106077194214
859,1.4025046825408936,1.4136019945144653
860,1.401540756225586,1.412732481956482
861,1.4006098508834839,1.4118027687072754
862,1.3996962308883667,1.4109303951263428
863,1.3987830877304077,1.4100236892700195
864,1.3978818655014038,1.4091365337371826
865,1.3970962762832642,1.4084182977676392
866,1.3961365222930908,1.4074773788452148
867,1.3952995538711548,1.4066787958145142
868,1.3945869207382202,1.4057763814926147
869,1.3935316801071167,1.4048889875411987
870,1.3929755687713623,1.4045164585113525
871,1.3918581008911133,1.403268814086914
872,1.3910707235336304,1.4024529457092285
873,1.3902244567871094,1.4016648530960083
874,1.3894593715667725,1.4008671045303345
875,1.3886280059814453,1.4000746011734009
876,1.3878434896469116,1.3993092775344849
877,1.3870643377304077,1.3985646963119507
878,1.3863030672073364,1.3977773189544678
879,1.3855832815170288,1.397033929824829
880,1.384787678718567,1.3963050842285156
881,1.384088397026062,1.3956878185272217
882,1.3833162784576416,1.3949103355407715
883,1.3825883865356445,1.3941540718078613
884,1.3818978071212769,1.3934723138809204
885,1.381186842918396,1.392769694328308
886,1.3804686069488525,1.3921051025390625
887,1.3797930479049683,1.391486644744873
888,1.3790937662124634,1.390776515007019
889,1.3784788846969604,1.3901996612548828
890,1.377758502960205,1.3894788026809692
891,1.3771040439605713,1.3888287544250488
892,1.3764371871948242,1.3881545066833496
893,1.3758413791656494,1.387643575668335
894,1.3751600980758667,1.3869028091430664
895,1.3745355606079102,1.3862899541854858
896,1.3739503622055054,1.3857717514038086
897,1.3732943534851074,1.3850237131118774
898,1.3727142810821533,1.3844350576400757
899,1.3721551895141602,1.3838366270065308
900,1.3715054988861084,1.383242130279541
901,1.3709129095077515,1.3826813697814941
902,1.3703694343566895,1.3821074962615967
903,1.3698136806488037,1.3815650939941406
904,1.3691762685775757,1.3809846639633179
905,1.3686187267303467,1.3804666996002197
906,1.368141531944275,1.3799012899398804
907,1.3675177097320557,1.3793457746505737
908,1.3669713735580444,1.3788203001022339
909,1.3664608001708984,1.3783326148986816
910,1.3659061193466187,1.377778172492981
911,1.365386962890625,1.3772430419921875
912,1.3648685216903687,1.3767527341842651
913,1.3643548488616943,1.376248836517334
914,1.3639109134674072,1.375881552696228
915,1.3633651733398438,1.3753141164779663
916,1.3629697561264038,1.3748267889022827
917,1.3623669147491455,1.3743113279342651
918,1.3619660139083862,1.3738304376602173
919,1.361426830291748,1.3733103275299072
920,1.3609308004379272,1.3728891611099243
921,1.360451102256775,1.372400164604187
922,1.3599913120269775,1.371918797492981
923,1.359524130821228,1.3714661598205566
924,1.3591973781585693,1.3712331056594849
925,1.3586297035217285,1.3706153631210327
926,1.3582072257995605,1.3701039552688599
927,1.357730507850647,1.3696542978286743
928,1.3573018312454224,1.3692213296890259
929,1.3568521738052368,1.3688385486602783
930,1.3564140796661377,1.3683903217315674
931,1.3559852838516235,1.3679537773132324
932,1.3555564880371094,1.367539882659912
933,1.3551461696624756,1.3671451807022095
934,1.3547379970550537,1.3666610717773438
935,1.3544013500213623,1.3663079738616943
936,1.3538792133331299,1.3658335208892822
937,1.353497862815857,1.3654811382293701
938,1.3530681133270264,1.3649934530258179
939,1.3526496887207031,1.3646070957183838
940,1.3522555828094482,1.364167332649231
941,1.3518465757369995,1.3637914657592773
942,1.3514397144317627,1.3633842468261719
943,1.3510642051696777,1.3629709482192993
944,1.3506346940994263,1.3625975847244263
945,1.350229024887085,1.3621727228164673
946,1.3498497009277344,1.3617279529571533
947,1.3494386672973633,1.361342191696167
948,1.3490723371505737,1.3609791994094849
949,1.348624587059021,1.3604942560195923
950,1.348217487335205,1.3600800037384033
951,1.34781014919281,1.3596599102020264
952,1.347411036491394,1.3592615127563477
953,1.347003698348999,1.3588120937347412
954,1.34666109085083,1.3584386110305786
955,1.346155047416687,1.357968807220459
956,1.3457446098327637,1.357556939125061
957,1.3453031778335571,1.3570871353149414
958,1.3449000120162964,1.3566484451293945
959,1.3444420099258423,1.3561891317367554
960,1.3439770936965942,1.3556112051010132
961,1.3435025215148926,1.355163812637329
962,1.343047857284546,1.354676365852356
963,1.3425540924072266,1.3541125059127808
964,1.3420817852020264,1.3535743951797485
965,1.3415836095809937,1.3530362844467163
966,1.3411216735839844,1.3525639772415161
967,1.3405568599700928,1.3518962860107422
968,1.3400402069091797,1.3513178825378418
969,1.3395278453826904,1.3507723808288574
970,1.3389818668365479,1.3501192331314087
971,1.3384462594985962,1.3495038747787476
972,1.3379240036010742,1.3489089012145996
973,1.337384819984436,1.3482815027236938
974,1.3368955850601196,1.3477002382278442
975,1.3363484144210815,1.3471022844314575
976,1.335874080657959,1.3465620279312134
977,1.3353265523910522,1.3458973169326782
978,1.3348798751831055,1.3454011678695679
979,1.3343281745910645,1.3447664976119995
980,1.3338662385940552,1.3442178964614868
981,1.3333855867385864,1.3436610698699951
982,1.3328819274902344,1.3431305885314941
983,1.332414984703064,1.3426127433776855
984,1.3319593667984009,1.3421107530593872
985,1.3315112590789795,1.3415924310684204
986,1.3310143947601318,1.3410348892211914
987,1.3305433988571167,1.3405295610427856
988,1.3300936222076416,1.3400356769561768
989,1.3296059370040894,1.3394750356674194
990,1.329155683517456,1.3389991521835327
991,1.3286701440811157,1.338445782661438
992,1.3282121419906616,1.3379549980163574
993,1.3277376890182495,1.3374404907226562
994,1.327289342880249,1.3369777202606201
995,1.3269002437591553,1.3365691900253296
996,1.3264399766921997,1.3360246419906616
997,1.3258953094482422,1.3354929685592651
998,1.3254520893096924,1.3349493741989136
999,1.32501220703125,1.3345099687576294
1000,1.3245166540145874,1.3339728116989136
1001,1.3240262269973755,1.3334323167800903
1002,1.323555588722229,1.332932472229004
1003,1.323081374168396,1.3324151039123535
1004,1.322664737701416,1.331984281539917
1005,1.3221721649169922,1.3314354419708252
1006,1.321711540222168,1.330966830253601
1007,1.321209192276001,1.3303840160369873
1008,1.3208063840866089,1.3299500942230225
1009,1.3202637434005737,1.3293546438217163
1010,1.3197931051254272,1.3288393020629883
1011,1.3193670511245728,1.3283694982528687
1012,1.3188666105270386,1.3278318643569946
1013,1.318354606628418,1.3272852897644043
1014,1.3179101943969727,1.326806902885437
1015,1.3174173831939697,1.3263200521469116
1016,1.3169268369674683,1.3257571458816528
1017,1.3164392709732056,1.3252418041229248
1018,1.3159618377685547,1.3247053623199463
1019,1.3154780864715576,1.324215292930603
1020,1.3150629997253418,1.3237663507461548
1021,1.3145112991333008,1.3231487274169922
1022,1.3140227794647217,1.322609543800354
1023,1.3135675191879272,1.3221124410629272
1024,1.3130583763122559,1.321585774421692
1025,1.312563180923462,1.3210408687591553
1026,1.3121172189712524,1.3205715417861938
1027,1.3115880489349365,1.320027470588684
1028,1.3110905885696411,1.3194890022277832
1029,1.3105978965759277,1.3189233541488647
1030,1.3101016283035278,1.3183860778808594
1031,1.3095892667770386,1.3178162574768066
1032,1.3091176748275757,1.3173129558563232
1033,1.3085867166519165,1.31673002243042
1034,1.308092474937439,1.3162282705307007
1035,1.3075973987579346,1.3156861066818237
1036,1.3071074485778809,1.3151705265045166
1037,1.3065685033798218,1.3145699501037598
1038,1.306059718132019,1.3140082359313965
1039,1.30555260181427,1.3134597539901733
1040,1.3050522804260254,1.3129072189331055
1041,1.3045165538787842,1.3123294115066528
1042,1.3040258884429932,1.311794638633728
1043,1.3034785985946655,1.3112035989761353
1044,1.3029590845108032,1.3106480836868286
1045,1.302443027496338,1.310092568397522
1046,1.301927089691162,1.3095225095748901
1047,1.3013972043991089,1.3089574575424194
1048,1.3008625507354736,1.308380126953125
1049,1.3003368377685547,1.3078159093856812
1050,1.2998318672180176,1.3072291612625122
1051,1.2993167638778687,1.3066719770431519
1052,1.298747181892395,1.3060657978057861
1053,1.2982186079025269,1.3054755926132202
1054,1.2976670265197754,1.3048782348632812
1055,1.2971220016479492,1.3042938709259033
1056,1.2967256307601929,1.3038710355758667
1057,1.2960453033447266,1.3031529188156128
1058,1.2955440282821655,1.302552342414856
1059,1.2949490547180176,1.301949143409729
1060,1.294421911239624,1.3013620376586914
1061,1.2938876152038574,1.3007924556732178
1062,1.2933063507080078,1.3001482486724854
1063,1.2927502393722534,1.2995022535324097
1064,1.2922002077102661,1.2989329099655151
1065,1.2916622161865234,1.2983243465423584
1066,1.2911088466644287,1.2977473735809326
1067,1.290670394897461,1.297211766242981
1068,1.290086030960083,1.2966753244400024
1069,1.2894212007522583,1.295940637588501
1070,1.2888343334197998,1.2952810525894165
1071,1.2882980108261108,1.2947109937667847
1072,1.2877206802368164,1.2940412759780884
1073,1.2871886491775513,1.2934668064117432
1074,1.2865822315216064,1.2928050756454468
1075,1.2860033512115479,1.2921761274337769
1076,1.2854304313659668,1.2915446758270264
1077,1.2848743200302124,1.2909773588180542
1078,1.2843064069747925,1.290367603302002
1079,1.283750057220459,1.2897977828979492
1080,1.2831677198410034,1.2890957593917847
1081,1.2825751304626465,1.2884753942489624
1082,1.2820106744766235,1.2878611087799072
1083,1.2816743850708008,1.2875068187713623
1084,1.2808740139007568,1.286645770072937
1085,1.2804620265960693,1.2862311601638794
1086,1.2796884775161743,1.2853384017944336
1087,1.2791082859039307,1.2847250699996948
1088,1.278538703918457,1.2840877771377563
1089,1.278072714805603,1.283498764038086
1090,1.277381420135498,1.2827585935592651
1091,1.2768064737319946,1.2821186780929565
1092,1.2762224674224854,1.281546711921692
1093,1.275708794593811,1.2810226678848267
1094,1.2750391960144043,1.2802687883377075
1095,1.274464726448059,1.279645562171936
1096,1.273918628692627,1.2790281772613525
1097,1.2733290195465088,1.2783839702606201
1098,1.2727205753326416,1.2777129411697388
1099,1.2721649408340454,1.2770843505859375
1100,1.2716090679168701,1.2764700651168823
1101,1.27104651927948,1.2759454250335693
1102,1.2704486846923828,1.275255560874939
1103,1.2698664665222168,1.2746542692184448
1104,1.2692716121673584,1.2739837169647217
1105,1.26873779296875,1.2734442949295044
1106,1.268141269683838,1.272705316543579
1107,1.267575740814209,1.2721121311187744
1108,1.2671093940734863,1.2716293334960938
1109,1.2664196491241455,1.2708686590194702
1110,1.2658723592758179,1.270326018333435
1111,1.2652479410171509,1.2695844173431396
1112,1.2647154331207275,1.2690938711166382
1113,1.264268159866333,1.2684967517852783
1114,1.2635725736618042,1.2677973508834839
1115,1.2630597352981567,1.267230749130249
1116,1.2624317407608032,1.266486644744873
1117,1.2618420124053955,1.26589834690094
1118,1.2612886428833008,1.2652781009674072
1119,1.2607336044311523,1.2647120952606201
1120,1.2601817846298218,1.2641255855560303
1121,1.2597979307174683,1.263624906539917
1122,1.2590667009353638,1.2628530263900757
1123,1.258549451828003,1.2622944116592407
1124,1.2580053806304932,1.2616864442825317
1125,1.2574712038040161,1.2610805034637451
1126,1.2569423913955688,1.2605204582214355
1127,1.256462574005127,1.2600700855255127
1128,1.255800485610962,1.2593474388122559
1129,1.2553329467773438,1.2589141130447388
1130,1.2547354698181152,1.2582073211669922
1131,1.2542520761489868,1.2576923370361328
1132,1.2536734342575073,1.2570399045944214
1133,1.253147840499878,1.256468653678894
1134,1.252617597579956,1.2559138536453247
1135,1.2520911693572998,1.2553383111953735
1136,1.2516062259674072,1.254738450050354
1137,1.2510995864868164,1.2542799711227417
1138,1.2506184577941895,1.253722906112671
1139,1.2500392198562622,1.2531309127807617
1140,1.2495639324188232,1.252541184425354
1141,1.2490932941436768,1.2519991397857666
1142,1.248566746711731,1.2515064477920532
1143,1.2480181455612183,1.250935673713684
1144,1.2475477457046509,1.2503753900527954
1145,1.2471050024032593,1.2499297857284546
1146,1.2465436458587646,1.2493550777435303
1147,1.2460542917251587,1.2488343715667725
1148,1.245581030845642,1.2482905387878418
1149,1.2450944185256958,1.247788906097412
1150,1.2447248697280884,1.2474521398544312
1151,1.2442653179168701,1.2469435930252075
1152,1.2437065839767456,1.2462447881698608
1153,1.2431901693344116,1.245725154876709
1154,1.2428219318389893,1.2452360391616821
1155,1.2423818111419678,1.2448132038116455
1156,1.2417967319488525,1.2442119121551514
1157,1.2413558959960938,1.2437732219696045
1158,1.241003155708313,1.243287205696106
1159,1.2404509782791138,1.2428058385849
1160,1.2400954961776733,1.2423900365829468
1161,1.2395509481430054,1.2417758703231812
1162,1.2391347885131836,1.241309642791748
1163,1.2387884855270386,1.2409263849258423
1164,1.2382627725601196,1.240383505821228
1165,1.2378445863723755,1.2399561405181885
1166,1.237748622894287,1.239771842956543
1167,1.2370258569717407,1.2391645908355713
1168,1.236556887626648,1.238530158996582
1169,1.2361280918121338,1.2380584478378296
1170,1.2357401847839355,1.237676978111267
1171,1.2353179454803467,1.2371900081634521
1172,1.2349013090133667,1.236829161643982
1173,1.2344779968261719,1.2363317012786865
1174,1.2341140508651733,1.235910415649414
1175,1.2336674928665161,1.2354885339736938
1176,1.2333256006240845,1.2351099252700806
1177,1.2329050302505493,1.234656810760498
1178,1.2324897050857544,1.2342123985290527
1179,1.232110857963562,1.2338377237319946
1180,1.2317957878112793,1.2334513664245605
1181,1.231361985206604,1.2329564094543457
1182,1.2310023307800293,1.2325458526611328
1183,1.2306220531463623,1.2321889400482178
1184,1.23027765750885,1.2319096326828003
1185,1.2299268245697021,1.2313789129257202
1186,1.2294913530349731,1.2309539318084717
1187,1.2291994094848633,1.2307157516479492
1188,1.228769063949585,1.230165958404541
1189,1.2284859418869019,1.229904294013977
1190,1.2280535697937012,1.2294741868972778
1191,1.2277107238769531,1.2290959358215332
1192,1.2273869514465332,1.2286559343338013
1193,1.2270029783248901,1.2282743453979492
1194,1.226655125617981,1.2279196977615356
1195,1.2263609170913696,1.227632761001587
1196,1.2260003089904785,1.2273043394088745
1197,1.2256470918655396,1.2268344163894653
1198,1.2253025770187378,1.2264862060546875
1199,1.2249752283096313,1.226153016090393
1200,1.224685788154602,1.2257758378982544
1201,1.224390983581543,1.2254772186279297
1202,1.2240920066833496,1.225273847579956
1203,1.2236937284469604,1.2247791290283203
1204,1.2234314680099487,1.2245509624481201
1205,1.2231111526489258,1.2242088317871094
1206,1.2227470874786377,1.2237355709075928
1207,1.2224467992782593,1.2234808206558228
1208,1.2221548557281494,1.2231037616729736
1209,1.2218481302261353,1.2227497100830078
1210,1.2216325998306274,1.2225133180618286
1211,1.22123122215271,1.2221434116363525
1212,1.2209315299987793,1.221834659576416
1213,1.2206835746765137,1.2216193675994873
1214,1.2203514575958252,1.2212426662445068
1215,1.2201180458068848,1.2210372686386108
1216,1.2198306322097778,1.2206112146377563
1217,1.2195311784744263,1.2203197479248047
1218,1.2192091941833496,1.2199716567993164
1219,1.218966007232666,1.2196900844573975
1220,1.218677043914795,1.2193853855133057
1221,1.2184127569198608,1.2191287279129028
1222,1.2181341648101807,1.2188221216201782
1223,1.2178388833999634,1.21851646900177
1224,1.2175966501235962,1.2182813882827759
1225,1.2173422574996948,1.2179315090179443
1226,1.2170770168304443,1.217688798904419
1227,1.2168018817901611,1.2174043655395508
1228,1.2165178060531616,1.2171249389648438
1229,1.216286063194275,1.2168926000595093
1230,1.2160496711730957,1.2165861129760742
1231,1.2158329486846924,1.2164517641067505
1232,1.2155207395553589,1.2160238027572632
1233,1.215286135673523,1.2158136367797852
1234,1.2150325775146484,1.215590476989746
1235,1.2147618532180786,1.2152364253997803
1236,1.2145662307739258,1.2150260210037231
1237,1.2142949104309082,1.214769959449768
1238,1.2140567302703857,1.2144677639007568
1239,1.2138147354125977,1.2142415046691895
1240,1.2135666608810425,1.2139800786972046
1241,1.21340012550354,1.2137383222579956
1242,1.2131586074829102,1.2136175632476807
1243,1.2128825187683105,1.213275671005249
1244,1.2126505374908447,1.2129896879196167
1245,1.212433934211731,1.2127376794815063
1246,1.212253212928772,1.2126587629318237
1247,1.2119957208633423,1.212355136871338
1248,1.2117571830749512,1.2120872735977173
1249,1.2115979194641113,1.2118165493011475
1250,1.21135675907135,1.211700201034546
1251,1.2111780643463135,1.2113497257232666
1252,1.2109410762786865,1.2112624645233154
1253,1.2106742858886719,1.2109161615371704
1254,1.2104823589324951,1.2107155323028564
1255,1.2102932929992676,1.2105371952056885
1256,1.2100688219070435,1.2103060483932495
1257,1.209867238998413,1.2100815773010254
1258,1.209639310836792,1.209816813468933
1259,1.2095955610275269,1.2096786499023438
1260,1.2092317342758179,1.2094058990478516
1261,1.2090516090393066,1.2091302871704102
1262,1.2088813781738281,1.209022045135498
1263,1.2086641788482666,1.2087701559066772
1264,1.2084909677505493,1.208552598953247
1265,1.2082750797271729,1.2083688974380493
1266,1.2080655097961426,1.208174467086792
1267,1.207879900932312,1.2079941034317017
1268,1.207675576210022,1.207728385925293
1269,1.207487940788269,1.207519292831421
1270,1.207298755645752,1.207306981086731
1271,1.2071232795715332,1.2071069478988647
1272,1.206939458847046,1.2069127559661865
1273,1.2068016529083252,1.2067855596542358
1274,1.206568956375122,1.2065695524215698
1275,1.206390142440796,1.2063792943954468
1276,1.2062557935714722,1.2062040567398071
1277,1.206039547920227,1.2060208320617676
1278,1.205863356590271,1.205782175064087
1279,1.2057430744171143,1.2057414054870605
1280,1.2055838108062744,1.2055543661117554
1281,1.2053515911102295,1.205281138420105
1282,1.2051725387573242,1.2050909996032715
1283,1.2049968242645264,1.2049000263214111
1284,1.2048600912094116,1.204738974571228
1285,1.2046669721603394,1.204561471939087
1286,1.2045402526855469,1.2044126987457275
1287,1.204350471496582,1.2041922807693481
1288,1.204201340675354,1.2040090560913086
1289,1.2040413618087769,1.2038798332214355
1290,1.2038801908493042,1.2037601470947266
1291,1.2037631273269653,1.2035167217254639
1292,1.2035316228866577,1.2033259868621826
1293,1.2033705711364746,1.2031875848770142
1294,1.2032339572906494,1.20303475856781
1295,1.2031292915344238,1.2028394937515259
1296,1.2029415369033813,1.2027407884597778
1297,1.2027990818023682,1.202518343925476
1298,1.202616810798645,1.2023963928222656
1299,1.2025285959243774,1.2022918462753296
1300,1.202318787574768,1.2020517587661743
1301,1.2021558284759521,1.2018892765045166
1302,1.2020264863967896,1.2017029523849487
1303,1.201861023902893,1.201560378074646
1304,1.2017093896865845,1.2014081478118896
1305,1.2016339302062988,1.201272964477539
1306,1.201453685760498,1.2011818885803223
1307,1.2012866735458374,1.2009776830673218
1308,1.2011595964431763,1.2008395195007324
1309,1.2010033130645752,1.2006874084472656
1310,1.2009167671203613,1.2005218267440796
1311,1.2007355690002441,1.2004128694534302
1312,1.2006022930145264,1.2002549171447754
1313,1.2004449367523193,1.2000752687454224
1314,1.2003501653671265,1.2000068426132202
1315,1.2001813650131226,1.1997731924057007
1316,1.2000443935394287,1.199644923210144
1317,1.1999411582946777,1.1995775699615479
1318,1.1997785568237305,1.1993582248687744
1319,1.1996970176696777,1.1992241144180298
1320,1.199539065361023,1.1991136074066162
1321,1.1993842124938965,1.198944330215454
1322,1.1992721557617188,1.1988441944122314
1323,1.1991630792617798,1.1986677646636963
1324,1.1990009546279907,1.1985621452331543
1325,1.1988717317581177,1.198414921760559
1326,1.198757290840149,1.1982598304748535
1327,1.1986216306686401,1.1981397867202759
1328,1.1985045671463013,1.1980068683624268
1329,1.1984039545059204,1.1978708505630493
1330,1.1982516050338745,1.1977624893188477
1331,1.198130488395691,1.1976325511932373
1332,1.1980582475662231,1.1975284814834595
1333,1.1978970766067505,1.1973565816879272
1334,1.1977851390838623,1.197237253189087
1335,1.1976913213729858,1.1972098350524902
1336,1.1975511312484741,1.1970337629318237
1337,1.197422981262207,1.196875810623169
1338,1.1973185539245605,1.1967681646347046
1339,1.1971980333328247,1.1966707706451416
1340,1.1970969438552856,1.1965676546096802
1341,1.196989893913269,1.1964515447616577
1342,1.1968492269515991,1.196264386177063
1343,1.1967360973358154,1.1961734294891357
1344,1.196646809577942,1.1960303783416748
1345,1.1965689659118652,1.196008563041687
1346,1.1964459419250488,1.195827603340149
1347,1.1963285207748413,1.1957335472106934
1348,1.1962013244628906,1.1956064701080322
1349,1.196083664894104,1.1954798698425293
1350,1.1959737539291382,1.1953569650650024
1351,1.1958621740341187,1.195238709449768
1352,1.1957627534866333,1.19514000415802
1353,1.1956489086151123,1.1950185298919678
1354,1.1955854892730713,1.1949100494384766
1355,1.1954820156097412,1.1948307752609253
1356,1.1953890323638916,1.1947779655456543
1357,1.1952531337738037,1.1945772171020508
1358,1.1951320171356201,1.1944736242294312
1359,1.195031762123108,1.194361686706543
1360,1.1949310302734375,1.1942617893218994
1361,1.1948307752609253,1.1941486597061157
1362,1.1947439908981323,1.1940767765045166
1363,1.1946409940719604,1.1939290761947632
1364,1.1945425271987915,1.193861961364746
1365,1.1944348812103271,1.1937317848205566
1366,1.1943602561950684,1.193677544593811
1367,1.1942569017410278,1.193520188331604
1368,1.1941568851470947,1.193437099456787
1369,1.1940737962722778,1.193342685699463
1370,1.1939799785614014,1.1932449340820312
1371,1.1938666105270386,1.1931350231170654
1372,1.1937756538391113,1.193057894706726
1373,1.1937158107757568,1.1930011510849
1374,1.1935842037200928,1.1928380727767944
1375,1.1934946775436401,1.1927309036254883
1376,1.193410038948059,1.192635178565979
1377,1.1933101415634155,1.1925450563430786
1378,1.1932429075241089,1.1924889087677002
1379,1.1931551694869995,1.1923809051513672
1380,1.1930665969848633,1.1923243999481201
1381,1.192991852760315,1.1922334432601929
1382,1.1928709745407104,1.192102074623108
1383,1.1927984952926636,1.1919926404953003
1384,1.192706823348999,1.191888689994812
1385,1.1926130056381226,1.191828727722168
1386,1.1925116777420044,1.1917073726654053
1387,1.192429780960083,1.191624641418457
1388,1.1924253702163696,1.1916223764419556
1389,1.192258358001709,1.1914522647857666
1390,1.1921982765197754,1.1914043426513672
1391,1.192089557647705,1.1912628412246704
1392,1.192011833190918,1.1911977529525757
1393,1.191939115524292,1.1911258697509766
1394,1.1918671131134033,1.1910631656646729
1395,1.191757082939148,1.190914273262024
1396,1.1917439699172974,1.1909332275390625
1397,1.1916015148162842,1.1907525062561035
1398,1.1915631294250488,1.1907179355621338
1399,1.1914739608764648,1.1905828714370728
1400,1.1913549900054932,1.190500020980835
1401,1.191287636756897,1.1904319524765015
1402,1.191207766532898,1.1903636455535889
1403,1.1911250352859497,1.190239429473877
1404,1.1910492181777954,1.1901947259902954
1405,1.1909676790237427,1.190077304840088
1406,1.1909184455871582,1.1900297403335571
