epoch,Training Loss,Validation Loss
709,0.5693621635437012,0.568406879901886
710,0.5693022012710571,0.5683473348617554
711,0.5692410469055176,0.5682892799377441
712,0.5691813230514526,0.5682335495948792
713,0.5691227316856384,0.5681717395782471
714,0.5690631866455078,0.5681167244911194
715,0.5690057277679443,0.5680562257766724
716,0.5689470171928406,0.5680025815963745
717,0.5688894987106323,0.5679439306259155
718,0.5688326358795166,0.5678901672363281
719,0.5687800049781799,0.5678437352180481
720,0.5687202215194702,0.5677807927131653
721,0.568664014339447,0.5677213072776794
722,0.5686097741127014,0.5676656365394592
723,0.5685539841651917,0.5676175355911255
724,0.5684981942176819,0.5675601959228516
725,0.5684444308280945,0.5675089359283447
726,0.5683900117874146,0.5674516558647156
727,0.5683362483978271,0.567399799823761
728,0.5682833790779114,0.5673500299453735
729,0.5682305097579956,0.5672938823699951
730,0.5681781768798828,0.5672419667243958
731,0.5681264996528625,0.5671902894973755
732,0.5680736303329468,0.5671417713165283
733,0.5680221319198608,0.5670897960662842
734,0.5679712891578674,0.5670427083969116
735,0.5679202675819397,0.5669916272163391
736,0.5678706765174866,0.5669445991516113
737,0.5678197145462036,0.5668905377388
738,0.5677700638771057,0.5668431520462036
739,0.5677205324172974,0.5667942762374878
740,0.5676730871200562,0.566743016242981
741,0.5676226019859314,0.5666964054107666
742,0.5675747990608215,0.5666477084159851
743,0.5675262808799744,0.5666009783744812
744,0.5674782395362854,0.5665552616119385
745,0.5674310922622681,0.5665102005004883
746,0.5673839449882507,0.5664603114128113
747,0.5673366189002991,0.5664158463478088
748,0.5672901272773743,0.5663686394691467
749,0.5672443509101868,0.5663221478462219
750,0.5671989321708679,0.5662763714790344
751,0.567152202129364,0.566235363483429
752,0.5671073794364929,0.5661866664886475
753,0.5670615434646606,0.566143274307251
754,0.5670169591903687,0.5660983920097351
755,0.5669720768928528,0.5660567879676819
756,0.5669280886650085,0.5660139322280884
757,0.5668840408325195,0.5659691095352173
758,0.5668411254882812,0.5659294724464417
759,0.5667970180511475,0.5658847689628601
760,0.5667537450790405,0.565841019153595
761,0.5667107701301575,0.5657983422279358
762,0.5666682720184326,0.5657576322555542
763,0.5666259527206421,0.5657153725624084
764,0.5665853023529053,0.5656781196594238
765,0.5665429830551147,0.5656358599662781
766,0.5665006041526794,0.5655925869941711
767,0.5664600133895874,0.5655540227890015
768,0.5664182901382446,0.5655116438865662
769,0.5663773417472839,0.5654695630073547
770,0.5663366913795471,0.5654302835464478
771,0.5662971138954163,0.5653879046440125
772,0.5662562251091003,0.5653494596481323
773,0.5662165284156799,0.5653097629547119
774,0.5661768913269043,0.5652713179588318
775,0.5661376714706421,0.5652318000793457
776,0.5660985112190247,0.5651932954788208
777,0.5660598278045654,0.5651546120643616
778,0.5660209655761719,0.5651167035102844
779,0.565982460975647,0.5650790929794312
780,0.5659443736076355,0.565041720867157
781,0.5659063458442688,0.5650056600570679
782,0.5658687949180603,0.5649687051773071
783,0.5658315420150757,0.5649327039718628
784,0.5657939314842224,0.5648942589759827
785,0.5657573938369751,0.5648599863052368
786,0.5657202005386353,0.5648228526115417
787,0.5656833648681641,0.5647850632667542
788,0.5656484365463257,0.5647536516189575
789,0.5656107664108276,0.564713716506958
790,0.5655748248100281,0.5646782517433167
791,0.5655389428138733,0.5646421909332275
792,0.5655034780502319,0.5646072626113892
793,0.5654693245887756,0.5645708441734314
794,0.5654329657554626,0.5645376443862915
795,0.5653979778289795,0.5645036101341248
796,0.5653634667396545,0.564470648765564
797,0.5653290152549744,0.5644336938858032
798,0.5652943849563599,0.5644016861915588
799,0.5652604699134827,0.5643691420555115
800,0.5652263760566711,0.5643343925476074
801,0.5651925206184387,0.5643001794815063
802,0.5651594400405884,0.5642662048339844
803,0.5651256442070007,0.5642338395118713
804,0.5650926232337952,0.564200758934021
805,0.5650594234466553,0.5641686320304871
806,0.5650265216827393,0.5641372799873352
807,0.564994752407074,0.5641075968742371
808,0.5649642944335938,0.5640795230865479
809,0.5649304389953613,0.564044713973999
810,0.564897358417511,0.5640102028846741
811,0.5648658871650696,0.5639800429344177
812,0.5648333430290222,0.5639458298683167
813,0.5648022890090942,0.5639171004295349
814,0.564770519733429,0.5638846158981323
815,0.5647392868995667,0.5638529062271118
816,0.5647082328796387,0.5638222694396973
817,0.5646774172782898,0.5637921094894409
818,0.56464684009552,0.5637612342834473
819,0.5646162629127502,0.5637308359146118
820,0.5645857453346252,0.5637013912200928
821,0.5645555853843689,0.5636714696884155
822,0.5645260214805603,0.563640832901001
823,0.5644957423210144,0.563611626625061
824,0.5644658803939819,0.5635835528373718
825,0.5644364356994629,0.5635549426078796
826,0.5644070506095886,0.5635260939598083
827,0.5643777251243591,0.5634956359863281
828,0.5643487572669983,0.563468337059021
829,0.5643196702003479,0.5634386539459229
830,0.5642907619476318,0.5634103417396545
831,0.5642621517181396,0.5633816719055176
832,0.5642337203025818,0.5633543133735657
833,0.5642054080963135,0.5633270740509033
834,0.5641772747039795,0.5632972121238708
835,0.5641490817070007,0.5632703304290771
836,0.5641213059425354,0.56324303150177
837,0.5640935897827148,0.5632163286209106
838,0.5640658736228943,0.5631881356239319
839,0.5640388131141663,0.5631598830223083
840,0.5640110969543457,0.5631336569786072
841,0.5639839768409729,0.5631063580513
842,0.5639575719833374,0.563079297542572
843,0.5639306306838989,0.563052773475647
844,0.5639035701751709,0.5630267858505249
845,0.5638769268989563,0.5630004405975342
846,0.5638507604598999,0.5629738569259644
847,0.5638247132301331,0.5629477500915527
848,0.563797652721405,0.5629239082336426
849,0.5637715458869934,0.5628973245620728
850,0.5637456774711609,0.5628724694252014
851,0.5637197494506836,0.5628460645675659
852,0.5636943578720093,0.5628220438957214
853,0.5636686682701111,0.5627962350845337
854,0.563643753528595,0.5627729296684265
855,0.5636180639266968,0.562746524810791
856,0.563592791557312,0.5627202391624451
857,0.5635679364204407,0.5626949667930603
858,0.5635446310043335,0.5626702904701233
859,0.5635180473327637,0.56264728307724
860,0.5634933710098267,0.5626227259635925
861,0.5634688138961792,0.5625988245010376
862,0.5634444952011108,0.5625749230384827
863,0.563420295715332,0.5625511407852173
864,0.5633959770202637,0.5625267028808594
865,0.5633725523948669,0.5625045895576477
866,0.5633482336997986,0.562480092048645
867,0.5633243322372437,0.5624561905860901
868,0.563300609588623,0.562430739402771
869,0.5632768273353577,0.5624080300331116
870,0.5632532835006714,0.5623847246170044
871,0.5632298588752747,0.5623623132705688
872,0.563206672668457,0.5623385906219482
873,0.5631837248802185,0.5623175501823425
874,0.5631605386734009,0.5622937083244324
875,0.5631377100944519,0.5622701644897461
876,0.5631147623062134,0.5622482895851135
877,0.5630921125411987,0.5622262954711914
878,0.5630696415901184,0.5622043013572693
879,0.5630472302436829,0.5621821880340576
880,0.5630247592926025,0.5621587634086609
881,0.5630024671554565,0.5621373653411865
882,0.5629802346229553,0.5621152520179749
883,0.5629581809043884,0.5620934963226318
884,0.5629363656044006,0.562070906162262
885,0.5629144310951233,0.5620500445365906
886,0.5628937482833862,0.5620318651199341
887,0.5628710389137268,0.5620078444480896
888,0.5628494620323181,0.5619860291481018
889,0.5628281235694885,0.56196528673172
890,0.562807023525238,0.5619447827339172
891,0.5627854466438293,0.5619223713874817
892,0.5627644062042236,0.5619020462036133
893,0.5627433657646179,0.5618813633918762
894,0.5627224445343018,0.561859667301178
895,0.5627015829086304,0.5618401169776917
896,0.5626808404922485,0.5618190765380859
897,0.5626601576805115,0.5617979168891907
898,0.5626396536827087,0.5617773532867432
899,0.5626190304756165,0.5617572665214539
900,0.5625990033149719,0.5617392659187317
901,0.5625787377357483,0.5617191791534424
902,0.5625581741333008,0.5616975426673889
903,0.5625389814376831,0.5616768002510071
904,0.5625185370445251,0.5616572499275208
905,0.562498927116394,0.5616372227668762
906,0.5624784231185913,0.5616182088851929
907,0.5624587535858154,0.5615999698638916
908,0.5624390244483948,0.5615790486335754
909,0.5624194145202637,0.5615600943565369
910,0.5623999238014221,0.5615407228469849
911,0.5623807311058044,0.5615212321281433
912,0.5623612999916077,0.5615025162696838
913,0.5623424649238586,0.561485767364502
914,0.5623231530189514,0.5614663362503052
915,0.562303900718689,0.5614464282989502
916,0.5622851848602295,0.5614286065101624
917,0.5622661709785461,0.5614084601402283
918,0.5622472763061523,0.5613903999328613
919,0.5622292160987854,0.5613737106323242
920,0.5622098445892334,0.5613532066345215
921,0.562191367149353,0.5613346099853516
922,0.5621731281280518,0.5613158941268921
923,0.5621545910835266,0.5612989068031311
924,0.5621363520622253,0.5612802505493164
925,0.5621181726455688,0.5612630248069763
926,0.5620999336242676,0.5612443089485168
927,0.5620818734169006,0.5612260103225708
928,0.5620642304420471,0.5612099170684814
929,0.5620459914207458,0.561190664768219
930,0.5620284080505371,0.5611726641654968
931,0.5620105862617493,0.5611557960510254
932,0.5619930028915405,0.561138927936554
933,0.5619754195213318,0.5611215233802795
934,0.5619578957557678,0.5611036419868469
935,0.5619403719902039,0.5610857605934143
936,0.5619230270385742,0.5610686540603638
937,0.5619057416915894,0.5610519051551819
938,0.5618886947631836,0.5610343813896179
939,0.5618714690208435,0.5610181093215942
940,0.561854362487793,0.5610009431838989
941,0.5618374347686768,0.5609835982322693
942,0.561820387840271,0.5609678030014038
943,0.5618041157722473,0.5609527230262756
944,0.5617871880531311,0.560932993888855
945,0.561769962310791,0.5609181523323059
946,0.5617537498474121,0.5609025359153748
947,0.5617370009422302,0.5608859062194824
948,0.561720073223114,0.5608680844306946
949,0.5617039799690247,0.5608508586883545
950,0.5616872906684875,0.5608352422714233
951,0.5616708993911743,0.5608192682266235
952,0.5616546869277954,0.5608029961585999
953,0.561638593673706,0.5607869625091553
954,0.561623752117157,0.5607703328132629
955,0.5616064667701721,0.5607548952102661
956,0.5615905523300171,0.5607390999794006
957,0.5615745782852173,0.5607237219810486
958,0.5615588426589966,0.5607076287269592
959,0.5615430474281311,0.5606920123100281
960,0.5615273118019104,0.5606768727302551
961,0.5615116953849792,0.5606616735458374
962,0.5614960789680481,0.5606456398963928
963,0.5614805817604065,0.5606309771537781
964,0.5614649653434753,0.5606148838996887
965,0.5614495873451233,0.5605995655059814
966,0.561434268951416,0.5605842471122742
967,0.5614191293716431,0.5605689883232117
968,0.5614038705825806,0.5605542063713074
969,0.5613887906074524,0.5605399012565613
970,0.5613741874694824,0.5605264902114868
971,0.5613585114479065,0.5605100393295288
972,0.5613436102867126,0.5604946613311768
973,0.561328649520874,0.5604798197746277
974,0.5613139271736145,0.5604649782180786
975,0.5612990856170654,0.5604508519172668
976,0.5612844824790955,0.5604370832443237
977,0.5612697601318359,0.5604222416877747
978,0.5612550973892212,0.5604074597358704
979,0.5612406134605408,0.5603920221328735
980,0.561226487159729,0.5603775382041931
981,0.5612116456031799,0.5603643655776978
982,0.5611972212791443,0.5603494644165039
983,0.561182975769043,0.5603349804878235
984,0.5611686110496521,0.5603214502334595
985,0.5611544251441956,0.5603067874908447
986,0.5611402988433838,0.5602927803993225
987,0.5611261129379272,0.560279369354248
988,0.5611120462417603,0.560265064239502
989,0.5610982775688171,0.5602507591247559
990,0.5610841512680054,0.5602374076843262
991,0.5610706210136414,0.5602249503135681
992,0.5610566735267639,0.5602110028266907
993,0.5610427856445312,0.5601969361305237
994,0.5610290169715881,0.560183048248291
995,0.5610154271125793,0.56017005443573
996,0.5610020160675049,0.5601553320884705
997,0.5609882473945618,0.5601423382759094
998,0.5609747171401978,0.5601295232772827
999,0.5609611868858337,0.5601155757904053
1000,0.5609480142593384,0.5601034164428711
1001,0.5609343647956848,0.5600890517234802
1002,0.5609214305877686,0.5600752830505371
1003,0.5609081387519836,0.5600621104240417
1004,0.5608946681022644,0.560050368309021
1005,0.5608814358711243,0.5600362420082092
1006,0.5608683228492737,0.5600233674049377
1007,0.5608551502227783,0.5600106716156006
1008,0.5608422160148621,0.5599980354309082
1009,0.5608295798301697,0.5599862933158875
1010,0.5608165860176086,0.5599731802940369
1011,0.5608037114143372,0.5599603056907654
1012,0.5607907176017761,0.5599467158317566
1013,0.5607779026031494,0.5599338412284851
1014,0.5607652068138123,0.5599214434623718
1015,0.5607526302337646,0.5599092245101929
1016,0.5607399344444275,0.5598965287208557
1017,0.5607274770736694,0.5598832964897156
1018,0.5607147812843323,0.5598711967468262
1019,0.5607022643089294,0.5598586797714233
1020,0.5606898069381714,0.5598464608192444
1021,0.5606774687767029,0.5598341822624207
1022,0.5606651902198792,0.5598217844963074
1023,0.5606529712677002,0.5598092675209045
1024,0.5606406927108765,0.5597971081733704
1025,0.5606284141540527,0.5597852468490601
1026,0.5606161952018738,0.5597732663154602
1027,0.5606039762496948,0.5597610473632812
1028,0.5605918765068054,0.5597492456436157
1029,0.5605799555778503,0.559736967086792
1030,0.5605678558349609,0.5597253441810608
1031,0.5605559945106506,0.5597133636474609
1032,0.560543954372406,0.5597019195556641
1033,0.5605321526527405,0.5596897006034851
1034,0.5605207681655884,0.5596777200698853
1035,0.560508668422699,0.5596662163734436
1036,0.5604968667030334,0.5596546530723572
1037,0.5604854226112366,0.5596428513526917
1038,0.5604735612869263,0.5596314668655396
1039,0.5604618191719055,0.5596201419830322
1040,0.5604503750801086,0.5596094727516174
1041,0.560438871383667,0.5595980882644653
1042,0.560427188873291,0.5595864057540894
1043,0.5604157447814941,0.5595746636390686
1044,0.560404360294342,0.5595633387565613
1045,0.560393214225769,0.559552788734436
1046,0.5603816509246826,0.5595407485961914
1047,0.5603703856468201,0.5595299601554871
1048,0.5603592991828918,0.559519350528717
1049,0.5603477954864502,0.5595073699951172
1050,0.5603367686271667,0.5594966411590576
1051,0.5603255033493042,0.5594852566719055
1052,0.5603144764900208,0.5594743490219116
1053,0.5603035092353821,0.5594629049301147
1054,0.5602923631668091,0.5594522953033447
1055,0.5602814555168152,0.559441328048706
1056,0.5602706074714661,0.5594313740730286
1057,0.5602595806121826,0.5594200491905212
1058,0.5602487921714783,0.5594093203544617
1059,0.5602379441261292,0.5593978762626648
1060,0.5602271556854248,0.5593878030776978
1061,0.5602163672447205,0.5593771934509277
1062,0.5602056980133057,0.5593663454055786
1063,0.5601955056190491,0.5593573451042175
1064,0.5601844787597656,0.5593459010124207
1065,0.5601738691329956,0.5593353509902954
1066,0.560163676738739,0.5593256950378418
1067,0.5601526498794556,0.5593141913414001
1068,0.5601420402526855,0.5593029856681824
1069,0.5601316094398499,0.5592925548553467
1070,0.5601211786270142,0.5592824816703796
1071,0.5601107478141785,0.5592719912528992
1072,0.5601004362106323,0.559261679649353
1073,0.560090184211731,0.5592511892318726
1074,0.5600799918174744,0.5592419505119324
1075,0.5600699186325073,0.5592321157455444
1076,0.5600594878196716,0.5592212677001953
1077,0.5600494146347046,0.5592114925384521
1078,0.560039222240448,0.5592012405395508
1079,0.5600290894508362,0.5591907501220703
1080,0.5600190162658691,0.5591806769371033
1081,0.5600089430809021,0.5591709613800049
1082,0.5599990487098694,0.5591606497764587
1083,0.5599889159202576,0.5591510534286499
1084,0.5599790215492249,0.5591415166854858
1085,0.5599692463874817,0.5591318607330322
1086,0.5599592924118042,0.5591220855712891
1087,0.5599496364593506,0.5591126680374146
1088,0.5599396228790283,0.5591018795967102
1089,0.5599299073219299,0.5590929388999939
1090,0.5599200129508972,0.5590824484825134
1091,0.5599102973937988,0.5590729117393494
1092,0.5599007606506348,0.5590628981590271
1093,0.5598910450935364,0.5590535402297974
1094,0.5598817467689514,0.559043824672699
1095,0.5598719716072083,0.5590343475341797
1096,0.5598623752593994,0.5590247511863708
1097,0.5598527193069458,0.5590158104896545
1098,0.5598431825637817,0.5590060949325562
1099,0.5598337650299072,0.5589969754219055
1100,0.5598244667053223,0.5589870810508728
1101,0.5598150491714478,0.5589779019355774
1102,0.5598055720329285,0.5589689612388611
1103,0.5597963929176331,0.5589602589607239
1104,0.5597870945930481,0.5589510202407837
1105,0.5597777366638184,0.5589415431022644
1106,0.5597683787345886,0.5589320659637451
1107,0.5597591996192932,0.5589227676391602
1108,0.5597500205039978,0.5589134097099304
1109,0.5597410202026367,0.5589041709899902
1110,0.5597317814826965,0.5588951706886292
1111,0.5597226619720459,0.5588862895965576
1112,0.55971360206604,0.5588773488998413
1113,0.559704601764679,0.5588688254356384
1114,0.5596957206726074,0.5588603615760803
1115,0.559686541557312,0.5588505864143372
1116,0.5596777200698853,0.5588412880897522
1117,0.5596687197685242,0.5588325262069702
1118,0.5596598386764526,0.5588235259056091
1119,0.5596508383750916,0.558815062046051
1120,0.5596421360969543,0.5588064193725586
1121,0.559633195400238,0.5587977766990662
1122,0.559624433517456,0.5587890148162842
1123,0.5596156716346741,0.5587799549102783
1124,0.5596069097518921,0.5587714314460754
1125,0.5595982074737549,0.5587626099586487
1126,0.5595895648002625,0.558754026889801
1127,0.5595811009407043,0.5587460994720459
1128,0.5595722198486328,0.5587370991706848
1129,0.5595636963844299,0.5587283372879028
1130,0.5595551133155823,0.5587197542190552
1131,0.5595466494560242,0.5587116479873657
1132,0.5595383644104004,0.5587038397789001
1133,0.5595296025276184,0.5586943626403809
1134,0.5595211386680603,0.5586856007575989
1135,0.5595126748085022,0.5586776733398438
1136,0.5595043301582336,0.55866938829422
1137,0.5594959855079651,0.5586611032485962
1138,0.559487521648407,0.5586526989936829
1139,0.5594792366027832,0.55864417552948
1140,0.5594708919525146,0.5586362481117249
1141,0.5594627261161804,0.5586282014846802
1142,0.5594543218612671,0.5586196184158325
1143,0.5594462156295776,0.5586116313934326
1144,0.5594379305839539,0.5586033463478088
1145,0.5594298839569092,0.5585958957672119
1146,0.5594217777252197,0.5585878491401672
1147,0.559413492679596,0.5585787296295166
1148,0.5594052672386169,0.5585709810256958
1149,0.559397280216217,0.5585629940032959
1150,0.5593892931938171,0.5585545897483826
1151,0.5593811869621277,0.558546781539917
1152,0.559373140335083,0.5585388541221619
1153,0.5593651533126831,0.5585310459136963
1154,0.5593571662902832,0.5585233569145203
1155,0.5593492984771729,0.558515727519989
1156,0.559341311454773,0.5585076808929443
1157,0.5593333840370178,0.5584996938705444
1158,0.559325635433197,0.5584920048713684
1159,0.5593177676200867,0.5584842562675476
1160,0.5593100786209106,0.5584769248962402
1161,0.5593021512031555,0.5584686994552612
1162,0.5592944025993347,0.5584610104560852
1163,0.5592865943908691,0.5584527254104614
1164,0.5592787861824036,0.5584452748298645
1165,0.5592710971832275,0.558437705039978
1166,0.5592634081840515,0.5584296584129333
1167,0.559255838394165,0.5584222674369812
1168,0.559248149394989,0.5584143996238708
1169,0.5592405796051025,0.5584074258804321
1170,0.5592331886291504,0.5584001541137695
1171,0.5592254996299744,0.5583924651145935
1172,0.5592181086540222,0.5583851933479309
1173,0.559210479259491,0.5583770871162415
1174,0.5592029094696045,0.5583695769309998
1175,0.5591954588890076,0.5583622455596924
1176,0.5591879487037659,0.5583546161651611
1177,0.5591806173324585,0.5583471655845642
1178,0.5591731667518616,0.5583401918411255
1179,0.5591658353805542,0.5583328604698181
1180,0.559158444404602,0.5583251714706421
1181,0.5591511130332947,0.5583178997039795
1182,0.5591437816619873,0.5583108067512512
1183,0.5591364502906799,0.5583033561706543
1184,0.5591292381286621,0.5582963824272156
1185,0.5591219663619995,0.5582889318466187
1186,0.5591147541999817,0.5582817792892456
1187,0.5591076016426086,0.5582749247550964
1188,0.5591003894805908,0.5582674145698547
1189,0.559093177318573,0.5582599639892578
1190,0.5590860843658447,0.5582529902458191
1191,0.5590789318084717,0.5582464337348938
1192,0.5590720176696777,0.558239758014679
1193,0.5590646862983704,0.5582318902015686
1194,0.5590575933456421,0.5582249760627747
1195,0.5590505003929138,0.5582178831100464
1196,0.5590434074401855,0.5582107901573181
1197,0.559036374092102,0.5582039952278137
1198,0.5590294003486633,0.5581967830657959
1199,0.5590224266052246,0.5581896305084229
1200,0.5590155124664307,0.5581830739974976
1201,0.5590087175369263,0.5581755638122559
1202,0.5590016841888428,0.5581687688827515
1203,0.5589948296546936,0.5581617951393127
1204,0.5589878559112549,0.5581551194190979
1205,0.5589810013771057,0.5581483840942383
1206,0.5589741468429565,0.5581416487693787
1207,0.5589674115180969,0.5581347346305847
1208,0.5589606165885925,0.5581279993057251
1209,0.5589537620544434,0.5581211447715759
1210,0.558946967124939,0.5581146478652954
1211,0.5589402318000793,0.5581080317497253
1212,0.5589334964752197,0.5581011772155762
1213,0.5589267611503601,0.5580946803092957
1214,0.5589200258255005,0.5580878257751465
1215,0.5589134097099304,0.5580809712409973
1216,0.5589067935943604,0.5580747723579407
1217,0.5589002370834351,0.5580684542655945
1218,0.5588935613632202,0.5580615997314453
1219,0.5588868856430054,0.5580548048019409
1220,0.5588803887367249,0.5580483078956604
1221,0.5588737726211548,0.5580415725708008
1222,0.558867335319519,0.5580348372459412
1223,0.5588606595993042,0.5580286979675293
1224,0.5588542222976685,0.558022141456604
1225,0.5588476657867432,0.5580156445503235
1226,0.558841347694397,0.5580097436904907
1227,0.5588347911834717,0.5580030679702759
1228,0.5588282942771912,0.5579963326454163
1229,0.558821976184845,0.5579898357391357
1230,0.5588155388832092,0.5579836368560791
1231,0.558809220790863,0.557977020740509
1232,0.5588028430938721,0.5579707622528076
1233,0.5587964057922363,0.5579646229743958
1234,0.5587901473045349,0.5579580068588257
1235,0.5587837100028992,0.5579519271850586
1236,0.5587774515151978,0.557945728302002
1237,0.5587711930274963,0.5579392910003662
1238,0.5587649941444397,0.5579330921173096
1239,0.5587586760520935,0.557926595211029
1240,0.5587524771690369,0.557920515537262
1241,0.558746337890625,0.5579146146774292
1242,0.5587400197982788,0.557908296585083
1243,0.5587338805198669,0.5579021573066711
1244,0.5587278008460999,0.5578959584236145
1245,0.5587217211723328,0.5578895807266235
1246,0.5587154030799866,0.5578836798667908
1247,0.5587093234062195,0.5578776001930237
1248,0.5587032437324524,0.5578716397285461
1249,0.5586974024772644,0.5578653812408447
1250,0.5586917996406555,0.557859480381012
1251,0.5586850643157959,0.557853639125824
1252,0.5586791634559631,0.5578473806381226
1253,0.5586730241775513,0.5578413605690002
1254,0.5586671233177185,0.5578354001045227
1255,0.5586612224578857,0.5578293800354004
1256,0.5586550235748291,0.5578235983848572
1257,0.5586490631103516,0.5578175187110901
1258,0.5586432218551636,0.5578116178512573
1259,0.5586372017860413,0.5578058362007141
1260,0.5586313605308533,0.5577996969223022
1261,0.5586254000663757,0.5577940940856934
1262,0.558619499206543,0.5577881932258606
1263,0.558613657951355,0.5577821731567383
1264,0.5586078763008118,0.5577762722969055
1265,0.5586020350456238,0.5577704310417175
1266,0.5585963129997253,0.5577646493911743
1267,0.5585906505584717,0.5577588677406311
1268,0.5585845708847046,0.5577531456947327
1269,0.5585787892341614,0.5577476620674133
1270,0.5585731267929077,0.5577421188354492
1271,0.558567464351654,0.5577365159988403
1272,0.5585615634918213,0.557730495929718
1273,0.5585558414459229,0.5577245950698853
1274,0.5585501790046692,0.5577188730239868
1275,0.5585444569587708,0.5577130913734436
1276,0.5585387945175171,0.5577074885368347
1277,0.5585331320762634,0.5577019453048706
1278,0.558527410030365,0.5576965808868408
1279,0.5585218071937561,0.5576909184455872
1280,0.5585162043571472,0.5576854944229126
1281,0.5585106015205383,0.557679295539856
1282,0.5585049986839294,0.5576738119125366
1283,0.5584993958473206,0.5576683282852173
1284,0.5584939122200012,0.5576627850532532
1285,0.5584883093833923,0.5576572418212891
1286,0.558482825756073,0.5576518177986145
1287,0.5584772229194641,0.5576463937759399
1288,0.5584717392921448,0.5576409101486206
1289,0.5584663152694702,0.5576353073120117
1290,0.5584608316421509,0.5576298832893372
1291,0.5584554672241211,0.5576242804527283
1292,0.5584501624107361,0.5576187372207642
1293,0.5584444999694824,0.5576133728027344
1294,0.5584390759468079,0.5576081871986389
1295,0.5584336519241333,0.5576028227806091
1296,0.5584282875061035,0.5575974583625793
1297,0.5584229826927185,0.5575920939445496
1298,0.5584174990653992,0.5575868487358093
1299,0.5584123134613037,0.5575818419456482
1300,0.5584070682525635,0.5575767755508423
1301,0.5584015250205994,0.5575709939002991
1302,0.5583962798118591,0.5575657486915588
1303,0.5583910346031189,0.557560384273529
1304,0.5583856701850891,0.557555079460144
1305,0.5583803653717041,0.5575496554374695
1306,0.5583750605583191,0.5575444102287292
1307,0.5583699345588684,0.557539165019989
1308,0.5583646893501282,0.5575338006019592
1309,0.5583595037460327,0.557528555393219
1310,0.5583542585372925,0.5575234889984131
1311,0.5583490133285522,0.5575184226036072
1312,0.5583438873291016,0.5575130581855774
1313,0.5583386421203613,0.5575079917907715
1314,0.5583335161209106,0.557502806186676
1315,0.55832839012146,0.5574976801872253
1316,0.5583232641220093,0.5574925541877747
1317,0.5583181977272034,0.5574874877929688
1318,0.5583130121231079,0.5574824810028076
1319,0.5583078861236572,0.5574772953987122
1320,0.5583028793334961,0.5574719905853271
1321,0.558297872543335,0.557466983795166
1322,0.5582926869392395,0.5574621558189392
1323,0.5582876205444336,0.557456910610199
1324,0.5582826733589172,0.5574519634246826
1325,0.5582776665687561,0.5574472546577454
1326,0.558272659778595,0.5574421882629395
1327,0.5582676529884338,0.5574369430541992
1328,0.5582626461982727,0.5574319362640381
1329,0.5582576990127563,0.5574273467063904
1330,0.5582526922225952,0.5574222803115845
1331,0.5582478046417236,0.5574173331260681
1332,0.5582428574562073,0.5574122667312622
1333,0.5582379698753357,0.5574074983596802
1334,0.5582330226898193,0.5574026107788086
1335,0.5582281351089478,0.5573975443840027
1336,0.5582232475280762,0.5573927760124207
1337,0.5582184195518494,0.5573877692222595
1338,0.558213472366333,0.5573831796646118
1339,0.5582086443901062,0.5573781132698059
1340,0.5582038164138794,0.5573732852935791
1341,0.5581989288330078,0.557368278503418
1342,0.5581941604614258,0.5573636293411255
1343,0.558189332485199,0.5573586225509644
1344,0.5581845045089722,0.5573538541793823
1345,0.5581796765327454,0.5573491454124451
1346,0.5581749081611633,0.5573443174362183
1347,0.5581701993942261,0.557339608669281
1348,0.5581653714179993,0.5573348999023438
1349,0.558160662651062,0.5573301911354065
1350,0.55815589427948,0.5573252439498901
1351,0.5581512451171875,0.5573205351829529
1352,0.5581465363502502,0.5573158264160156
1353,0.558141827583313,0.5573111772537231
1354,0.5581371784210205,0.5573065280914307
1355,0.5581324696540833,0.5573021173477173
1356,0.5581278204917908,0.5572971105575562
1357,0.5581231117248535,0.5572924613952637
1358,0.5581185221672058,0.5572881698608398
1359,0.5581138134002686,0.557283341884613
1360,0.5581092238426208,0.5572788119316101
1361,0.5581046938896179,0.5572742819786072
1362,0.5581000447273254,0.5572695136070251
1363,0.5580954551696777,0.5572647452354431
1364,0.55809086561203,0.5572601556777954
1365,0.5580863356590271,0.5572555661201477
1366,0.5580817461013794,0.5572509765625
1367,0.5580772161483765,0.5572466254234314
1368,0.5580726861953735,0.5572421550750732
1369,0.5580681562423706,0.5572376251220703
1370,0.5580636858940125,0.5572330951690674
1371,0.5580590963363647,0.5572285056114197
1372,0.5580546855926514,0.557223916053772
1373,0.5580501556396484,0.5572197437286377
1374,0.5580458045005798,0.5572149753570557
1375,0.5580412745475769,0.5572105050086975
1376,0.5580369234085083,0.5572059750556946
1377,0.5580323934555054,0.557201623916626
1378,0.5580279231071472,0.5571973323822021
1379,0.5580235123634338,0.5571928024291992
1380,0.5580190420150757,0.5571883916854858
1381,0.5580145716667175,0.5571839809417725
1382,0.5580102801322937,0.557179868221283
1383,0.5580059885978699,0.5571754574775696
1384,0.5580015182495117,0.5571709871292114
1385,0.5579971671104431,0.557166576385498
1386,0.5579927563667297,0.5571619868278503
1387,0.5579884052276611,0.5571576952934265
1388,0.5579840540885925,0.5571532845497131
1389,0.5579798817634583,0.5571494102478027
1390,0.5579755306243896,0.5571450591087341
1391,0.5579711198806763,0.5571404695510864
1392,0.5579668283462524,0.5571359992027283
1393,0.5579625368118286,0.5571317076683044
1394,0.5579582452774048,0.5571275949478149
