epoch,Training Loss,Validation Loss
713,1.4616016149520874,1.4672945737838745
714,1.460486650466919,1.4662232398986816
715,1.4594343900680542,1.4651926755905151
716,1.4582951068878174,1.4641193151474
717,1.4571757316589355,1.463032603263855
718,1.456122875213623,1.46200692653656
719,1.4550303220748901,1.460955023765564
720,1.4539389610290527,1.4598968029022217
721,1.452890396118164,1.458907961845398
722,1.4518556594848633,1.4578920602798462
723,1.4507614374160767,1.4568583965301514
724,1.4497056007385254,1.4558336734771729
725,1.44866943359375,1.4548332691192627
726,1.4476450681686401,1.4538203477859497
727,1.4466140270233154,1.4528207778930664
728,1.4455925226211548,1.4518452882766724
729,1.4446011781692505,1.4508910179138184
730,1.4435534477233887,1.4498873949050903
731,1.4425621032714844,1.4489071369171143
732,1.4415587186813354,1.4479280710220337
733,1.4405661821365356,1.4469797611236572
734,1.4395809173583984,1.4460188150405884
735,1.4386143684387207,1.4450812339782715
736,1.4376262426376343,1.4441488981246948
737,1.4366587400436401,1.4432010650634766
738,1.4356839656829834,1.442244052886963
739,1.434755802154541,1.4413464069366455
740,1.4337741136550903,1.4403815269470215
741,1.4328891038894653,1.4395254850387573
742,1.4318815469741821,1.4385173320770264
743,1.4309422969818115,1.4376152753829956
744,1.4301007986068726,1.436795711517334
745,1.4291318655014038,1.435851812362671
746,1.4281665086746216,1.4349017143249512
747,1.4272468090057373,1.4339871406555176
748,1.4263309240341187,1.4330863952636719
749,1.4254308938980103,1.4322148561477661
750,1.424552083015442,1.4313355684280396
751,1.4236482381820679,1.4304214715957642
752,1.4227427244186401,1.4295343160629272
753,1.4218592643737793,1.4286885261535645
754,1.4209699630737305,1.4277997016906738
755,1.4200865030288696,1.4269390106201172
756,1.41924250125885,1.426106572151184
757,1.4183452129364014,1.4252110719680786
758,1.4175894260406494,1.424462080001831
759,1.4166327714920044,1.4234980344772339
760,1.4157793521881104,1.422670602798462
761,1.414920449256897,1.4218109846115112
762,1.4140537977218628,1.4209758043289185
763,1.4132158756256104,1.4201322793960571
764,1.4124139547348022,1.419315218925476
765,1.4115440845489502,1.4184364080429077
766,1.4107117652893066,1.4175903797149658
767,1.4099100828170776,1.4167871475219727
768,1.4091846942901611,1.4160507917404175
769,1.4082430601119995,1.415109395980835
770,1.4074267148971558,1.4142985343933105
771,1.406629204750061,1.4134913682937622
772,1.405815839767456,1.412686824798584
773,1.4050493240356445,1.4118963479995728
774,1.4042061567306519,1.4110541343688965
775,1.403428077697754,1.4102349281311035
776,1.4026294946670532,1.409434199333191
777,1.4018523693084717,1.4086418151855469
778,1.4010900259017944,1.4078700542449951
779,1.400285005569458,1.4070042371749878
780,1.3995164632797241,1.4061938524246216
781,1.3987553119659424,1.4054187536239624
782,1.397976040840149,1.4046289920806885
783,1.3971973657608032,1.4038492441177368
784,1.3964296579360962,1.4030556678771973
785,1.3956866264343262,1.40227472782135
786,1.3949068784713745,1.401429295539856
787,1.3941714763641357,1.4006543159484863
788,1.393420696258545,1.3998645544052124
789,1.392673373222351,1.3990739583969116
790,1.3919405937194824,1.3983213901519775
791,1.3912074565887451,1.3975493907928467
792,1.3904764652252197,1.3967725038528442
793,1.3898099660873413,1.3960130214691162
794,1.389055848121643,1.39522123336792
795,1.3883296251296997,1.3944637775421143
796,1.387640357017517,1.3937251567840576
797,1.3869112730026245,1.3929401636123657
798,1.386211633682251,1.3921866416931152
799,1.3855328559875488,1.3914768695831299
800,1.3848336935043335,1.390710711479187
801,1.3841593265533447,1.3899803161621094
802,1.3834775686264038,1.3892489671707153
803,1.3828192949295044,1.3885399103164673
804,1.3822427988052368,1.3879292011260986
805,1.3814831972122192,1.3871135711669922
806,1.3808399438858032,1.3864327669143677
807,1.380188226699829,1.385754942893982
808,1.3795455694198608,1.3850666284561157
809,1.3789188861846924,1.3843797445297241
810,1.378279685974121,1.3837188482284546
811,1.3776822090148926,1.3830459117889404
812,1.3770201206207275,1.3823271989822388
813,1.3764841556549072,1.381792664527893
814,1.3757930994033813,1.3810343742370605
815,1.3751871585845947,1.3803879022598267
816,1.374592900276184,1.3797895908355713
817,1.3740671873092651,1.3792479038238525
818,1.3734140396118164,1.3785820007324219
819,1.3728392124176025,1.3780033588409424
820,1.3722366094589233,1.3773460388183594
821,1.3717511892318726,1.376842737197876
822,1.3710867166519165,1.3761358261108398
823,1.3705615997314453,1.3756108283996582
824,1.3699628114700317,1.3750038146972656
825,1.3694252967834473,1.3744540214538574
826,1.3688522577285767,1.3738410472869873
827,1.3683276176452637,1.3732596635818481
828,1.3677548170089722,1.372685432434082
829,1.3672362565994263,1.3720512390136719
830,1.3666884899139404,1.3714444637298584
831,1.3661400079727173,1.3708858489990234
832,1.3656251430511475,1.3703351020812988
833,1.3651686906814575,1.369875192642212
834,1.3646049499511719,1.3692693710327148
835,1.364115595817566,1.3687796592712402
836,1.36358642578125,1.3682043552398682
837,1.3630892038345337,1.3676892518997192
838,1.3625538349151611,1.3671575784683228
839,1.3621010780334473,1.3666726350784302
840,1.3615548610687256,1.366115927696228
841,1.3611036539077759,1.365636944770813
842,1.3606081008911133,1.3651018142700195
843,1.3600988388061523,1.3645950555801392
844,1.3596590757369995,1.3641167879104614
845,1.3591465950012207,1.3636102676391602
846,1.3587027788162231,1.3631607294082642
847,1.3582392930984497,1.3626474142074585
848,1.3577548265457153,1.3621444702148438
849,1.3572934865951538,1.3616445064544678
850,1.3569176197052002,1.3612468242645264
851,1.3563957214355469,1.3607314825057983
852,1.3560110330581665,1.3603116273880005
853,1.3554937839508057,1.3598097562789917
854,1.355053424835205,1.3593577146530151
855,1.3547430038452148,1.3590309619903564
856,1.3541797399520874,1.358418345451355
857,1.353826642036438,1.3580831289291382
858,1.35333251953125,1.3575878143310547
859,1.3529025316238403,1.3571721315383911
860,1.3524969816207886,1.3567335605621338
861,1.3520572185516357,1.356290578842163
862,1.351703405380249,1.3558541536331177
863,1.3512295484542847,1.3552699089050293
864,1.351161241531372,1.3552817106246948
865,1.3504306077957153,1.3544853925704956
866,1.3500341176986694,1.3541396856307983
867,1.349626064300537,1.3537075519561768
868,1.3492225408554077,1.3533060550689697
869,1.3488125801086426,1.35280179977417
870,1.3484231233596802,1.3524342775344849
871,1.3480546474456787,1.3521397113800049
872,1.3476591110229492,1.3516699075698853
873,1.3472561836242676,1.3512369394302368
874,1.3468759059906006,1.3508819341659546
875,1.3464934825897217,1.350462794303894
876,1.3461328744888306,1.350035548210144
877,1.3460625410079956,1.3499951362609863
878,1.3454360961914062,1.349359393119812
879,1.3449978828430176,1.3488988876342773
880,1.3446378707885742,1.3484992980957031
881,1.3443572521209717,1.3482393026351929
882,1.343965768814087,1.3478037118911743
883,1.343593716621399,1.3474371433258057
884,1.343181848526001,1.3469958305358887
885,1.34282648563385,1.3466100692749023
886,1.3424650430679321,1.3461663722991943
887,1.3421164751052856,1.3457850217819214
888,1.3417741060256958,1.3454563617706299
889,1.3414649963378906,1.3451042175292969
890,1.3410956859588623,1.344716191291809
891,1.3407156467437744,1.344454288482666
892,1.3403676748275757,1.3440440893173218
893,1.3400893211364746,1.3437726497650146
894,1.3396888971328735,1.343314528465271
895,1.3394516706466675,1.3430390357971191
896,1.3390065431594849,1.3425935506820679
897,1.3386808633804321,1.3421826362609863
898,1.3383463621139526,1.3418887853622437
899,1.3380205631256104,1.3415881395339966
900,1.3376673460006714,1.3411210775375366
901,1.3373337984085083,1.3407639265060425
902,1.3370094299316406,1.3404327630996704
903,1.3368175029754639,1.3401098251342773
904,1.336357831954956,1.3396371603012085
905,1.3360345363616943,1.3392715454101562
906,1.3357113599777222,1.3389194011688232
907,1.3353803157806396,1.3385608196258545
908,1.3350638151168823,1.3382806777954102
909,1.3347864151000977,1.3380956649780273
910,1.3344231843948364,1.3377569913864136
911,1.3340908288955688,1.3372777700424194
912,1.333833932876587,1.3369837999343872
913,1.3334805965423584,1.336669683456421
914,1.333143711090088,1.3362326622009277
915,1.3328250646591187,1.3359098434448242
916,1.3325319290161133,1.3355436325073242
917,1.3321943283081055,1.3352309465408325
918,1.3319091796875,1.3350423574447632
919,1.3315688371658325,1.3346214294433594
920,1.3312653303146362,1.334304690361023
921,1.3309452533721924,1.3340436220169067
922,1.3306798934936523,1.3338234424591064
923,1.3304054737091064,1.3334896564483643
924,1.3300318717956543,1.3330943584442139
925,1.3297094106674194,1.3325841426849365
926,1.329442024230957,1.3325001001358032
927,1.3290973901748657,1.3320645093917847
928,1.3287874460220337,1.3317992687225342
929,1.328475832939148,1.3313947916030884
930,1.3282870054244995,1.3310948610305786
931,1.327864646911621,1.330614447593689
932,1.3275556564331055,1.3303771018981934
933,1.3272544145584106,1.3301019668579102
934,1.3269481658935547,1.3298282623291016
935,1.3266544342041016,1.3295315504074097
936,1.3263353109359741,1.329119086265564
937,1.3260303735733032,1.3288096189498901
938,1.3257273435592651,1.3284740447998047
939,1.3254462480545044,1.3281872272491455
940,1.3251190185546875,1.3277267217636108
941,1.3248378038406372,1.3274009227752686
942,1.3245106935501099,1.3270835876464844
943,1.324320673942566,1.3268954753875732
944,1.3239456415176392,1.3264570236206055
945,1.3236088752746582,1.32619309425354
946,1.3233013153076172,1.3257781267166138
947,1.3231171369552612,1.3256851434707642
948,1.3226946592330933,1.3253105878829956
949,1.322393774986267,1.3249140977859497
950,1.3220725059509277,1.324530839920044
951,1.3217793703079224,1.324087142944336
952,1.3214482069015503,1.3238312005996704
953,1.3211346864700317,1.323555827140808
954,1.3208378553390503,1.323250651359558
955,1.3205221891403198,1.3228833675384521
956,1.320246696472168,1.3226343393325806
957,1.3199061155319214,1.3221893310546875
958,1.3196179866790771,1.3218976259231567
959,1.3194677829742432,1.3214904069900513
960,1.3189791440963745,1.321234941482544
961,1.3186744451522827,1.3209302425384521
962,1.3183553218841553,1.3206688165664673
963,1.3180372714996338,1.3202632665634155
964,1.3177753686904907,1.319978952407837
965,1.3174549341201782,1.319574236869812
966,1.3171296119689941,1.3193234205245972
967,1.31681227684021,1.3190720081329346
968,1.3164849281311035,1.3187133073806763
969,1.3161667585372925,1.3182692527770996
970,1.315901279449463,1.3181041479110718
971,1.3156111240386963,1.3175830841064453
972,1.3152025938034058,1.3171149492263794
973,1.3149747848510742,1.316817045211792
974,1.314552664756775,1.316502332687378
975,1.314224362373352,1.3161276578903198
976,1.3139033317565918,1.315730333328247
977,1.3136484622955322,1.315342664718628
978,1.3132497072219849,1.3151390552520752
979,1.3129924535751343,1.3147104978561401
980,1.312598705291748,1.3143442869186401
981,1.3122903108596802,1.3140947818756104
982,1.3119655847549438,1.313740611076355
983,1.311777114868164,1.313453197479248
984,1.311285138130188,1.313090205192566
985,1.3109487295150757,1.3127530813217163
986,1.3107082843780518,1.3123631477355957
987,1.3102917671203613,1.311866044998169
988,1.3099526166915894,1.3116406202316284
989,1.309597373008728,1.311244010925293
990,1.3092585802078247,1.3109945058822632
991,1.3089509010314941,1.3107010126113892
992,1.3086261749267578,1.3101401329040527
993,1.3082376718521118,1.3098697662353516
994,1.307887315750122,1.309540867805481
995,1.307610273361206,1.3089728355407715
996,1.3072950839996338,1.3089135885238647
997,1.3068478107452393,1.3082340955734253
998,1.306575894355774,1.307856559753418
999,1.3061387538909912,1.3076401948928833
1000,1.305859923362732,1.307174801826477
1001,1.305431604385376,1.3067905902862549
1002,1.3051120042800903,1.3065149784088135
1003,1.3047271966934204,1.3061636686325073
1004,1.3043595552444458,1.305726408958435
1005,1.3039990663528442,1.3053802251815796
1006,1.3036783933639526,1.3049933910369873
1007,1.303308367729187,1.304741382598877
1008,1.3029725551605225,1.3042370080947876
1009,1.3025741577148438,1.303667426109314
1010,1.3021823167800903,1.3035004138946533
1011,1.3018301725387573,1.303007960319519
1012,1.3014440536499023,1.3027539253234863
1013,1.3010883331298828,1.3022304773330688
1014,1.3007512092590332,1.3020899295806885
1015,1.3004801273345947,1.3013044595718384
1016,1.3000214099884033,1.3012142181396484
1017,1.299613356590271,1.3008567094802856
1018,1.2991937398910522,1.3003698587417603
1019,1.2988446950912476,1.3000855445861816
1020,1.298446536064148,1.2993700504302979
1021,1.2980504035949707,1.2990334033966064
1022,1.2976993322372437,1.2987561225891113
1023,1.2974501848220825,1.2981204986572266
1024,1.2968555688858032,1.2978174686431885
1025,1.2964683771133423,1.2975118160247803
1026,1.2960965633392334,1.297286868095398
1027,1.295799970626831,1.2971028089523315
1028,1.295275092124939,1.2963539361953735
1029,1.2948803901672363,1.2957922220230103
1030,1.2944790124893188,1.2954721450805664
1031,1.2940497398376465,1.2948048114776611
1032,1.2937017679214478,1.2945404052734375
1033,1.2933968305587769,1.2944799661636353
1034,1.2928303480148315,1.2935669422149658
1035,1.2924363613128662,1.293089509010315
1036,1.2920567989349365,1.292840838432312
1037,1.29161536693573,1.2923723459243774
1038,1.2912347316741943,1.2921375036239624
1039,1.2909296751022339,1.2913490533828735
1040,1.2904243469238281,1.2911611795425415
1041,1.2899558544158936,1.2907029390335083
1042,1.28960120677948,1.2904919385910034
1043,1.2891371250152588,1.289731502532959
1044,1.2887368202209473,1.2893943786621094
1045,1.2883141040802002,1.288837194442749
1046,1.2879372835159302,1.288764238357544
1047,1.2874563932418823,1.288163661956787
1048,1.2872340679168701,1.2875899076461792
1049,1.2868565320968628,1.2876678705215454
1050,1.2861977815628052,1.28690505027771
1051,1.285797357559204,1.2864741086959839
1052,1.2853261232376099,1.2858448028564453
1053,1.2849053144454956,1.285491704940796
1054,1.2844868898391724,1.2850453853607178
1055,1.2840574979782104,1.284459114074707
1056,1.2836174964904785,1.2840209007263184
1057,1.2833917140960693,1.283492922782898
1058,1.2827543020248413,1.2831900119781494
1059,1.2823082208633423,1.2827057838439941
1060,1.281913161277771,1.2820719480514526
1061,1.2815227508544922,1.282076120376587
1062,1.2810134887695312,1.2813206911087036
1063,1.2805883884429932,1.2810393571853638
1064,1.2801629304885864,1.2805616855621338
1065,1.2798289060592651,1.280292272567749
1066,1.2792943716049194,1.2796111106872559
1067,1.2788279056549072,1.2791177034378052
1068,1.2784029245376587,1.2788193225860596
1069,1.2779515981674194,1.2782484292984009
1070,1.277531623840332,1.277894377708435
1071,1.2771270275115967,1.2773538827896118
1072,1.2770808935165405,1.2777022123336792
1073,1.276240348815918,1.2765717506408691
1074,1.2758647203445435,1.276382327079773
1075,1.2753785848617554,1.2756855487823486
1076,1.2750165462493896,1.2751260995864868
1077,1.2745250463485718,1.2749382257461548
1078,1.274108648300171,1.274424433708191
1079,1.2738440036773682,1.2742151021957397
1080,1.2731529474258423,1.2733256816864014
1081,1.2726831436157227,1.272755742073059
1082,1.2723838090896606,1.2722724676132202
1083,1.2720130681991577,1.2717963457107544
1084,1.2715293169021606,1.2717573642730713
1085,1.2709195613861084,1.2709134817123413
1086,1.2704787254333496,1.2705671787261963
1087,1.2700283527374268,1.2700704336166382
1088,1.269609808921814,1.2696237564086914
1089,1.2693840265274048,1.2691657543182373
1090,1.2688604593276978,1.2692064046859741
1091,1.268273115158081,1.2682170867919922
1092,1.2678626775741577,1.267700433731079
1093,1.2674421072006226,1.2672882080078125
1094,1.2670642137527466,1.2669297456741333
1095,1.2666091918945312,1.2664380073547363
1096,1.2660911083221436,1.2661687135696411
1097,1.2658807039260864,1.2654985189437866
1098,1.2653871774673462,1.2655078172683716
1099,1.2647923231124878,1.2647030353546143
1100,1.2644102573394775,1.264172911643982
1101,1.2639714479446411,1.2637982368469238
1102,1.2634762525558472,1.2633955478668213
1103,1.2630764245986938,1.2630600929260254
1104,1.2627710103988647,1.262548804283142
1105,1.2625116109848022,1.262186884880066
1106,1.261758804321289,1.2615959644317627
1107,1.2613275051116943,1.2612707614898682
1108,1.2610381841659546,1.2606927156448364
1109,1.260511875152588,1.2605249881744385
1110,1.260581612586975,1.2607831954956055
1111,1.2596349716186523,1.2595123052597046
1112,1.2593834400177002,1.2590562105178833
1113,1.2588037252426147,1.2587443590164185
1114,1.2583566904067993,1.2581959962844849
1115,1.2579931020736694,1.2577016353607178
1116,1.2576048374176025,1.257521390914917
1117,1.2571744918823242,1.2572150230407715
1118,1.2566875219345093,1.256529688835144
1119,1.2562819719314575,1.256019949913025
1120,1.2558653354644775,1.255719542503357
1121,1.2554692029953003,1.2553657293319702
1122,1.255052924156189,1.2547647953033447
1123,1.2549246549606323,1.2544668912887573
1124,1.2542595863342285,1.2541193962097168
1125,1.253836750984192,1.2537293434143066
1126,1.2534077167510986,1.2531975507736206
1127,1.2530567646026611,1.252745509147644
1128,1.2526917457580566,1.2526291608810425
1129,1.2522082328796387,1.2520054578781128
1130,1.2518258094787598,1.2516793012619019
1131,1.2514256238937378,1.2510894536972046
1132,1.251100778579712,1.2510716915130615
1133,1.2505995035171509,1.2503368854522705
1134,1.2502435445785522,1.250093936920166
1135,1.2498197555541992,1.2494786977767944
1136,1.2494215965270996,1.249111533164978
1137,1.249033808708191,1.2487772703170776
1138,1.2487090826034546,1.248283863067627
1139,1.2483454942703247,1.2481485605239868
1140,1.2480344772338867,1.2478601932525635
1141,1.2475013732910156,1.2472522258758545
1142,1.2471660375595093,1.2468667030334473
1143,1.2467561960220337,1.2463663816452026
1144,1.2463533878326416,1.2460744380950928
1145,1.246138095855713,1.2459241151809692
1146,1.2458165884017944,1.2452354431152344
1147,1.2452187538146973,1.2448501586914062
1148,1.2448461055755615,1.2444857358932495
1149,1.244544267654419,1.2441844940185547
1150,1.2441246509552002,1.2438275814056396
1151,1.2439385652542114,1.243409514427185
1152,1.2438441514968872,1.2431743144989014
1153,1.243018627166748,1.242583155632019
1154,1.2426613569259644,1.2423166036605835
1155,1.2425779104232788,1.242348313331604
1156,1.2420225143432617,1.2414666414260864
1157,1.241626501083374,1.2413276433944702
1158,1.241313099861145,1.2410345077514648
1159,1.240941047668457,1.2404640913009644
1160,1.2405105829238892,1.240129828453064
1161,1.240196943283081,1.23981511592865
1162,1.2399743795394897,1.2394121885299683
1163,1.2394933700561523,1.2390623092651367
1164,1.2395515441894531,1.2393288612365723
1165,1.238790512084961,1.2384332418441772
1166,1.2385170459747314,1.2381868362426758
1167,1.2381129264831543,1.237776517868042
1168,1.2379589080810547,1.2373368740081787
1169,1.237421989440918,1.2370173931121826
1170,1.237143874168396,1.2368237972259521
1171,1.2368234395980835,1.236562967300415
1172,1.2364201545715332,1.2360050678253174
1173,1.2361574172973633,1.2358084917068481
1174,1.236232876777649,1.2359977960586548
1175,1.2354143857955933,1.2349680662155151
1176,1.235107183456421,1.234730839729309
1177,1.2352842092514038,1.234668493270874
1178,1.2344424724578857,1.2339918613433838
1179,1.2341707944869995,1.233794093132019
1180,1.2338279485702515,1.2334579229354858
1181,1.2335200309753418,1.232980489730835
1182,1.2333978414535522,1.232798457145691
1183,1.2328583002090454,1.2324163913726807
1184,1.2326240539550781,1.2322652339935303
1185,1.2322607040405273,1.2318726778030396
1186,1.2323431968688965,1.2320950031280518
1187,1.2316399812698364,1.2310980558395386
1188,1.231299877166748,1.2308136224746704
1189,1.2310031652450562,1.2305816411972046
1190,1.2306911945343018,1.2301828861236572
1191,1.2305749654769897,1.2300021648406982
1192,1.2302227020263672,1.2296067476272583
1193,1.2298543453216553,1.2293195724487305
1194,1.229627013206482,1.22922682762146
1195,1.2293692827224731,1.2290427684783936
1196,1.2289506196975708,1.2283656597137451
1197,1.2286252975463867,1.2281780242919922
1198,1.2283540964126587,1.2277984619140625
1199,1.228034257888794,1.2276214361190796
1200,1.2277929782867432,1.2274049520492554
1201,1.227569580078125,1.2272425889968872
1202,1.2271720170974731,1.226667881011963
1203,1.2268913984298706,1.2264091968536377
1204,1.2266230583190918,1.226111888885498
1205,1.2264560461044312,1.2260515689849854
1206,1.2260581254959106,1.2256296873092651
1207,1.2257786989212036,1.2253518104553223
1208,1.225525140762329,1.2249488830566406
1209,1.2253363132476807,1.2246826887130737
1210,1.224966287612915,1.2244611978530884
1211,1.2247626781463623,1.2243918180465698
1212,1.2244640588760376,1.2240512371063232
1213,1.2241665124893188,1.2237735986709595
1214,1.223864197731018,1.2233504056930542
1215,1.2235890626907349,1.2231221199035645
1216,1.2234758138656616,1.2231272459030151
1217,1.2230587005615234,1.2225892543792725
1218,1.222797155380249,1.2223035097122192
1219,1.2225509881973267,1.2221055030822754
1220,1.2223100662231445,1.2219105958938599
1221,1.222037672996521,1.2215102910995483
1222,1.221774697303772,1.2212527990341187
1223,1.2215206623077393,1.2210733890533447
1224,1.221273422241211,1.220768928527832
1225,1.2210180759429932,1.2206141948699951
1226,1.2207590341567993,1.2202770709991455
1227,1.2205498218536377,1.2200214862823486
1228,1.2204093933105469,1.2199714183807373
1229,1.2200415134429932,1.2195801734924316
1230,1.2202606201171875,1.2195719480514526
1231,1.2198206186294556,1.2191771268844604
1232,1.219312071800232,1.2188385725021362
1233,1.2192727327346802,1.2186740636825562
1234,1.2187973260879517,1.2183775901794434
1235,1.2186105251312256,1.2182409763336182
1236,1.2183101177215576,1.2178720235824585
1237,1.2180684804916382,1.2176249027252197
1238,1.217834234237671,1.217395305633545
1239,1.2176333665847778,1.2171076536178589
1240,1.2173916101455688,1.2169010639190674
1241,1.2172513008117676,1.216692328453064
1242,1.2169651985168457,1.2165395021438599
1243,1.216715931892395,1.2163138389587402
1244,1.2164924144744873,1.2161040306091309
1245,1.2162468433380127,1.2158492803573608
1246,1.2160420417785645,1.2155503034591675
1247,1.2158243656158447,1.2153491973876953
1248,1.2155746221542358,1.2151470184326172
1249,1.2153652906417847,1.2149417400360107
1250,1.2151284217834473,1.2147153615951538
1251,1.214936375617981,1.2144370079040527
1252,1.2147587537765503,1.214402675628662
1253,1.2144973278045654,1.2140158414840698
1254,1.214272379875183,1.213886022567749
1255,1.2140470743179321,1.2136306762695312
1256,1.2138376235961914,1.2134158611297607
1257,1.2136362791061401,1.2131575345993042
1258,1.2134400606155396,1.2130852937698364
1259,1.2132295370101929,1.2128472328186035
1260,1.2129936218261719,1.2125604152679443
1261,1.2127983570098877,1.2123647928237915
1262,1.2125861644744873,1.2121739387512207
1263,1.2124803066253662,1.2119698524475098
1264,1.2121721506118774,1.2117738723754883
1265,1.2121093273162842,1.211747169494629
1266,1.2117656469345093,1.2113548517227173
1267,1.211570143699646,1.2111586332321167
1268,1.2114149332046509,1.2110846042633057
1269,1.2111693620681763,1.2107470035552979
1270,1.2110157012939453,1.2105516195297241
1271,1.210817575454712,1.2104374170303345
1272,1.2107058763504028,1.2102290391921997
1273,1.2104045152664185,1.2100554704666138
1274,1.2102229595184326,1.209883689880371
1275,1.210069179534912,1.2097283601760864
1276,1.2098212242126465,1.2094738483428955
1277,1.2096246480941772,1.2092450857162476
1278,1.209433674812317,1.2090649604797363
1279,1.2092454433441162,1.208863615989685
1280,1.2090753316879272,1.2087409496307373
1281,1.208885908126831,1.208498239517212
1282,1.2087125778198242,1.2083567380905151
1283,1.2085965871810913,1.2081676721572876
1284,1.2083836793899536,1.2079527378082275
1285,1.2081470489501953,1.2077906131744385
1286,1.2079801559448242,1.2076284885406494
1287,1.2077901363372803,1.2074499130249023
1288,1.207628607749939,1.2072994709014893
1289,1.2074695825576782,1.2071712017059326
1290,1.2073063850402832,1.2070086002349854
1291,1.2071070671081543,1.206802248954773
1292,1.2070859670639038,1.2066590785980225
1293,1.2067815065383911,1.2064995765686035
1294,1.206567406654358,1.2062082290649414
1295,1.2063932418823242,1.2060643434524536
1296,1.2062400579452515,1.2058807611465454
1297,1.2060655355453491,1.20572030544281
1298,1.2058912515640259,1.2055472135543823
1299,1.20572030544281,1.2053884267807007
1300,1.2055617570877075,1.2052106857299805
1301,1.2054200172424316,1.205126404762268
1302,1.2052279710769653,1.2049280405044556
1303,1.2050753831863403,1.20478093624115
1304,1.204908013343811,1.2046116590499878
1305,1.2048332691192627,1.204604983329773
1306,1.2046093940734863,1.2043594121932983
1307,1.2044882774353027,1.204131007194519
1308,1.2042592763900757,1.2039673328399658
1309,1.204127550125122,1.2038772106170654
1310,1.203961730003357,1.2036504745483398
1311,1.2038187980651855,1.2034987211227417
1312,1.2036443948745728,1.2033792734146118
1313,1.203500747680664,1.20321786403656
1314,1.20344078540802,1.2030915021896362
1315,1.2032837867736816,1.2029352188110352
1316,1.2030940055847168,1.202886939048767
1317,1.202873706817627,1.2026134729385376
1318,1.202725887298584,1.2024458646774292
1319,1.2026395797729492,1.2024366855621338
1320,1.2024500370025635,1.2022294998168945
1321,1.2022804021835327,1.2020395994186401
1322,1.2021480798721313,1.2018669843673706
1323,1.202009677886963,1.201719880104065
1324,1.2018582820892334,1.2016010284423828
1325,1.2017004489898682,1.2014600038528442
1326,1.2015745639801025,1.2013435363769531
1327,1.201425313949585,1.2011662721633911
1328,1.2013126611709595,1.201048731803894
1329,1.2012779712677002,1.2011281251907349
1330,1.2010705471038818,1.2007737159729004
1331,1.2008562088012695,1.2006139755249023
1332,1.200710415840149,1.200475811958313
1333,1.2005964517593384,1.2003430128097534
1334,1.2004432678222656,1.2001982927322388
1335,1.2003240585327148,1.2001484632492065
1336,1.2001703977584839,1.1999396085739136
1337,1.2001031637191772,1.1999362707138062
1338,1.1999082565307617,1.1997171640396118
1339,1.1998165845870972,1.1995733976364136
1340,1.1996959447860718,1.1995478868484497
1341,1.1994997262954712,1.199320912361145
1342,1.1994373798370361,1.1992864608764648
1343,1.1992440223693848,1.1990375518798828
1344,1.1991089582443237,1.1989275217056274
1345,1.1989929676055908,1.1987992525100708
1346,1.1988575458526611,1.198693037033081
1347,1.1987360715866089,1.1985536813735962
1348,1.1986207962036133,1.1984601020812988
1349,1.1984782218933105,1.1983023881912231
1350,1.1983457803726196,1.1981804370880127
1351,1.1982940435409546,1.1980787515640259
1352,1.1981029510498047,1.1979554891586304
1353,1.1980232000350952,1.1979061365127563
1354,1.1979278326034546,1.1977310180664062
1355,1.1977323293685913,1.1975939273834229
1356,1.1977105140686035,1.197510838508606
1357,1.197489857673645,1.1973515748977661
1358,1.1974282264709473,1.1972421407699585
1359,1.1973955631256104,1.197346568107605
1360,1.1971557140350342,1.197062611579895
1361,1.1970174312591553,1.196892261505127
1362,1.1969338655471802,1.1968475580215454
1363,1.1968046426773071,1.1967084407806396
1364,1.1966675519943237,1.1965434551239014
1365,1.196688175201416,1.1966439485549927
1366,1.1964662075042725,1.1963921785354614
1367,1.1963251829147339,1.1962052583694458
1368,1.1962171792984009,1.1961028575897217
1369,1.1961084604263306,1.1960256099700928
1370,1.1960262060165405,1.1959677934646606
1371,1.1959259510040283,1.1958050727844238
1372,1.1958261728286743,1.195780873298645
1373,1.195688009262085,1.195640206336975
1374,1.1955718994140625,1.1954602003097534
1375,1.1954492330551147,1.1953524351119995
1376,1.1953814029693604,1.1952577829360962
1377,1.1952239274978638,1.195133090019226
1378,1.195120930671692,1.1950613260269165
1379,1.1950170993804932,1.1949708461761475
1380,1.194929599761963,1.1948466300964355
1381,1.1948000192642212,1.1947307586669922
1382,1.1947193145751953,1.1946386098861694
1383,1.1945871114730835,1.1945247650146484
1384,1.194481372833252,1.194429636001587
1385,1.1943806409835815,1.1943271160125732
1386,1.1942840814590454,1.1942474842071533
1387,1.1941938400268555,1.1941797733306885
1388,1.1940804719924927,1.194031000137329
1389,1.1939760446548462,1.1939373016357422
1390,1.19391667842865,1.1938445568084717
1391,1.1937975883483887,1.193786859512329
1392,1.1936756372451782,1.1936438083648682
1393,1.1936208009719849,1.1935566663742065
1394,1.1935433149337769,1.1934876441955566
1395,1.1933850049972534,1.193354845046997
1396,1.1932892799377441,1.1932644844055176
1397,1.1932048797607422,1.193204641342163
1398,1.19314444065094,1.1931078433990479
1399,1.193021297454834,1.1930104494094849
1400,1.1929079294204712,1.1929079294204712
1401,1.1928129196166992,1.1928222179412842
1402,1.1927716732025146,1.1927303075790405
1403,1.1926246881484985,1.1926331520080566
1404,1.1925320625305176,1.1925526857376099
