epoch,Training Loss,Validation Loss
714,1.1452797651290894,1.1334937810897827
715,1.1407811641693115,1.1289961338043213
716,1.1365470886230469,1.1248202323913574
717,1.1321834325790405,1.1204640865325928
718,1.127717137336731,1.116010308265686
719,1.1236720085144043,1.1119827032089233
720,1.1193784475326538,1.1077077388763428
721,1.1153777837753296,1.103706955909729
722,1.1109238862991333,1.0993069410324097
723,1.1069996356964111,1.0954021215438843
724,1.1029199361801147,1.0913125276565552
725,1.0994105339050293,1.0878022909164429
726,1.095672607421875,1.0841165781021118
727,1.09146249294281,1.0798630714416504
728,1.0876140594482422,1.076032280921936
729,1.0841143131256104,1.0725443363189697
730,1.079925537109375,1.0683410167694092
731,1.0760447978973389,1.0644497871398926
732,1.0720007419586182,1.0604076385498047
733,1.0678787231445312,1.0563217401504517
734,1.0640068054199219,1.052405595779419
735,1.0598715543746948,1.0482374429702759
736,1.0557262897491455,1.044100284576416
737,1.0514135360717773,1.039712905883789
738,1.047593593597412,1.035895586013794
739,1.0433635711669922,1.031588077545166
740,1.0391511917114258,1.027348279953003
741,1.034414291381836,1.0225275754928589
742,1.0306944847106934,1.018811583518982
743,1.0260883569717407,1.0140800476074219
744,1.0211732387542725,1.009105920791626
745,1.0173434019088745,1.0052679777145386
746,1.0135043859481812,1.0013728141784668
747,1.0089327096939087,0.9967137575149536
748,1.0049610137939453,0.9926844239234924
749,0.9998088479042053,0.9873954653739929
750,0.9951211214065552,0.9826367497444153
751,0.9911563992500305,0.9786162972450256
752,0.9862089157104492,0.973554790019989
753,0.9821813106536865,0.9694264531135559
754,0.9776692390441895,0.9647975564002991
755,0.9725728034973145,0.9595606923103333
756,0.9676635265350342,0.9545485377311707
757,0.9633032083511353,0.9500744938850403
758,0.9582914710044861,0.9449276924133301
759,0.954865038394928,0.9414525032043457
760,0.9494082927703857,0.9357929825782776
761,0.9453557729721069,0.9316344261169434
762,0.9411686658859253,0.9273320436477661
763,0.9363061189651489,0.9222947955131531
764,0.931057333946228,0.9168532490730286
765,0.9267971515655518,0.9124433994293213
766,0.9221912622451782,0.9076531529426575
767,0.9176957607269287,0.9030255079269409
768,0.9136964678764343,0.8988977074623108
769,0.9085983037948608,0.893571138381958
770,0.9045559167861938,0.8893604278564453
771,0.9001697301864624,0.8848240971565247
772,0.8957810997962952,0.88023841381073
773,0.8920992016792297,0.8763977289199829
774,0.8868502974510193,0.8709132671356201
775,0.8824036121368408,0.8662681579589844
776,0.8779698610305786,0.8616946935653687
777,0.8739103674888611,0.8573931455612183
778,0.8694652915000916,0.8527347445487976
779,0.865039587020874,0.8481073975563049
780,0.860788881778717,0.8436479568481445
781,0.8570032715797424,0.8396692276000977
782,0.8546205759048462,0.8372436165809631
783,0.8493546843528748,0.8316959738731384
784,0.8467813730239868,0.829025387763977
785,0.8429378867149353,0.8250165581703186
786,0.838782787322998,0.8206087946891785
787,0.8346137404441833,0.8162368535995483
788,0.8308669924736023,0.8123856782913208
789,0.828014075756073,0.8094716668128967
790,0.8242624998092651,0.8055112361907959
791,0.8214232325553894,0.8025650382041931
792,0.8178257346153259,0.7988770008087158
793,0.8145263195037842,0.7954293489456177
794,0.810619056224823,0.791382908821106
795,0.8060826063156128,0.7866217494010925
796,0.804481029510498,0.785011351108551
797,0.7998723983764648,0.7802186012268066
798,0.7965838313102722,0.776902437210083
799,0.7931352257728577,0.7732645273208618
800,0.7906085252761841,0.7707947492599487
801,0.7875945568084717,0.7676622271537781
802,0.7832745313644409,0.7632508873939514
803,0.7790965437889099,0.7588570713996887
804,0.7765597105026245,0.7563945055007935
805,0.7723384499549866,0.7520703673362732
806,0.7691897749900818,0.7488402128219604
807,0.7657539248466492,0.7454490065574646
808,0.7616182565689087,0.7412097454071045
809,0.7583349943161011,0.7379064559936523
810,0.7550017237663269,0.7345716953277588
811,0.7501710653305054,0.7295601963996887
812,0.74713534116745,0.7265790700912476
813,0.7435627579689026,0.723026692867279
814,0.7402947545051575,0.7197274565696716
815,0.7356294393539429,0.7149546146392822
816,0.732142984867096,0.711476743221283
817,0.7288545370101929,0.7082869410514832
818,0.7253508567810059,0.7047631740570068
819,0.721319854259491,0.700766921043396
820,0.7176688313484192,0.6970807313919067
821,0.713675856590271,0.6930962800979614
822,0.7107316255569458,0.6902458667755127
823,0.7063458561897278,0.685839056968689
824,0.7022947072982788,0.6817511320114136
825,0.6992639303207397,0.6789181232452393
826,0.694987952709198,0.6745917201042175
827,0.6909778118133545,0.6705660820007324
828,0.6872768402099609,0.6669384837150574
829,0.6830484867095947,0.6627728939056396
830,0.6792356371879578,0.6590716242790222
831,0.6755841970443726,0.655529260635376
832,0.6711055040359497,0.6510102152824402
833,0.6671872735023499,0.6470276713371277
834,0.6626161336898804,0.6426998376846313
835,0.6586485505104065,0.6388400793075562
836,0.6544347405433655,0.6346663236618042
837,0.6501474976539612,0.6304593682289124
838,0.6460961699485779,0.6264606714248657
839,0.6420267224311829,0.6225149035453796
840,0.6376287937164307,0.6182845830917358
841,0.633391797542572,0.6142753958702087
842,0.6291073560714722,0.6100448966026306
843,0.6250098943710327,0.6059275269508362
844,0.6205623149871826,0.6016305685043335
845,0.6161329746246338,0.5974247455596924
846,0.61142498254776,0.5929277539253235
847,0.6070355772972107,0.5887152552604675
848,0.6027825474739075,0.5845012068748474
849,0.5983359813690186,0.580341100692749
850,0.5941895246505737,0.5761370658874512
851,0.5897607803344727,0.5719258785247803
852,0.5855921506881714,0.5678777098655701
853,0.5810493230819702,0.5635559558868408
854,0.5766858458518982,0.559443473815918
855,0.5717503428459167,0.554686963558197
856,0.5674899220466614,0.5507431626319885
857,0.5628642439842224,0.5462079048156738
858,0.5590212345123291,0.542600154876709
859,0.55489581823349,0.5387390851974487
860,0.5509011745452881,0.5347781181335449
861,0.5469774007797241,0.5309221744537354
862,0.542616069316864,0.5266647338867188
863,0.5388185977935791,0.5231876373291016
864,0.5345149636268616,0.5192127227783203
865,0.5300952792167664,0.5148767828941345
866,0.5263929963111877,0.5112178325653076
867,0.5230982899665833,0.5080459713935852
868,0.5186305046081543,0.5039917826652527
869,0.5146143436431885,0.5002052783966064
870,0.5111027359962463,0.4968288838863373
871,0.5071640610694885,0.4930339455604553
872,0.5034163594245911,0.4895341694355011
873,0.4994830787181854,0.4856800436973572
874,0.49613070487976074,0.48263365030288696
875,0.4926816523075104,0.4794093668460846
876,0.4894338548183441,0.47622349858283997
877,0.4864920675754547,0.47336626052856445
878,0.4834083616733551,0.47037526965141296
879,0.48089054226875305,0.46775075793266296
880,0.4771326184272766,0.46440771222114563
881,0.47457355260849,0.461922287940979
882,0.47158005833625793,0.45905372500419617
883,0.4677216410636902,0.45554760098457336
884,0.46479010581970215,0.45292577147483826
885,0.4624435007572174,0.4504777491092682
886,0.4592445194721222,0.4476117491722107
887,0.4568946063518524,0.4452342689037323
888,0.4552883505821228,0.44343894720077515
889,0.45249906182289124,0.4407808482646942
890,0.4492345452308655,0.4380083382129669
891,0.4474110007286072,0.4359722137451172
892,0.4450615346431732,0.43371447920799255
893,0.4415992200374603,0.4307750463485718
894,0.4397321939468384,0.4286133050918579
895,0.43738698959350586,0.4264718294143677
896,0.43481630086898804,0.4240097105503082
897,0.43313679099082947,0.42228183150291443
898,0.43038317561149597,0.41976693272590637
899,0.4283599257469177,0.4176775813102722
900,0.4258878827095032,0.41543909907341003
901,0.4234991669654846,0.41333338618278503
902,0.4212300181388855,0.41100382804870605
903,0.41966456174850464,0.4092690944671631
904,0.4174779951572418,0.4071423411369324
905,0.4145766794681549,0.4046827554702759
906,0.41254428029060364,0.40262043476104736
907,0.4107094705104828,0.4007749557495117
908,0.40864601731300354,0.3987036943435669
909,0.40656858682632446,0.39687293767929077
910,0.40494704246520996,0.39524969458580017
911,0.40237024426460266,0.3927716016769409
912,0.40129518508911133,0.391573965549469
913,0.3996168375015259,0.38993555307388306
914,0.3978177011013031,0.38823258876800537
915,0.39575812220573425,0.3863374590873718
916,0.3944079875946045,0.38480880856513977
917,0.392545223236084,0.3830606937408447
918,0.389596164226532,0.3804760277271271
919,0.38830721378326416,0.3789479732513428
920,0.38727039098739624,0.3776269257068634
921,0.38505178689956665,0.3756636679172516
922,0.3842281699180603,0.3746095299720764
923,0.38108906149864197,0.3718501031398773
924,0.37859997153282166,0.3697349727153778
925,0.37716445326805115,0.3682710528373718
926,0.3754080533981323,0.36651715636253357
927,0.374550461769104,0.36537274718284607
928,0.3716583549976349,0.3630713224411011
929,0.3703712821006775,0.3616258203983307
930,0.3690812587738037,0.3602142333984375
931,0.36719441413879395,0.35846033692359924
932,0.36568158864974976,0.35692402720451355
933,0.3649861514568329,0.3559664785861969
934,0.36218664050102234,0.35355210304260254
935,0.360451340675354,0.352060467004776
936,0.3590352237224579,0.35063400864601135
937,0.35787513852119446,0.3493587076663971
938,0.3559439778327942,0.34755122661590576
939,0.35505732893943787,0.34643223881721497
940,0.3525892198085785,0.3442939221858978
941,0.3510447144508362,0.3429239094257355
942,0.34994202852249146,0.34195005893707275
943,0.3487025797367096,0.3405899405479431
944,0.34785252809524536,0.3394545912742615
945,0.34522783756256104,0.33720505237579346
946,0.3434101343154907,0.3356424570083618
947,0.34229207038879395,0.3343330919742584
948,0.3406417667865753,0.33273816108703613
949,0.3393813669681549,0.33138778805732727
950,0.33785203099250793,0.3299514055252075
951,0.3369240462779999,0.3287474513053894
952,0.33536460995674133,0.32737603783607483
953,0.3341655135154724,0.32621073722839355
954,0.3327799141407013,0.32486534118652344
955,0.3316487669944763,0.32377955317497253
956,0.3297373950481415,0.32206010818481445
957,0.32823336124420166,0.320747971534729
958,0.3271649479866028,0.3195127248764038
959,0.3257753849029541,0.31818342208862305
960,0.32428881525993347,0.31680727005004883
961,0.32249388098716736,0.3154415488243103
962,0.3215080797672272,0.31424230337142944
963,0.32055604457855225,0.313295841217041
964,0.3192819654941559,0.3119523823261261
965,0.3178780674934387,0.3106571435928345
966,0.31629955768585205,0.30947527289390564
967,0.31644371151924133,0.3088642358779907
968,0.3142489790916443,0.3071652054786682
969,0.3127938508987427,0.30595386028289795
970,0.3114289939403534,0.30468645691871643
971,0.3107587695121765,0.3036796450614929
972,0.3090778887271881,0.30229490995407104
973,0.3085731267929077,0.30148231983184814
974,0.3069375455379486,0.30006617307662964
975,0.3057197034358978,0.29900991916656494
976,0.30426183342933655,0.29761990904808044
977,0.30324283242225647,0.29655781388282776
978,0.3029302656650543,0.29588764905929565
979,0.30105558037757874,0.29442328214645386
980,0.3001366853713989,0.2934148907661438
981,0.30042800307273865,0.2931763231754303
982,0.29800593852996826,0.2911967933177948
983,0.29638442397117615,0.28991711139678955
984,0.29526764154434204,0.28902700543403625
985,0.2947719395160675,0.28804391622543335
986,0.292776882648468,0.2867622375488281
987,0.2919767200946808,0.2859887182712555
988,0.29073864221572876,0.2848586142063141
989,0.289836585521698,0.284170001745224
990,0.28922659158706665,0.2829616367816925
991,0.2880944311618805,0.2818477153778076
992,0.2869350016117096,0.2807362675666809
993,0.2857373058795929,0.27953383326530457
994,0.2844749689102173,0.27842018008232117
995,0.28316730260849,0.277457594871521
996,0.28208398818969727,0.2765129804611206
997,0.28123408555984497,0.2757337987422943
998,0.2802960276603699,0.2745428681373596
999,0.27944281697273254,0.27389904856681824
1000,0.27858856320381165,0.27268311381340027
1001,0.27703937888145447,0.27133843302726746
1002,0.2759627103805542,0.27066177129745483
1003,0.2753148674964905,0.26963213086128235
1004,0.2742493748664856,0.2687491178512573
1005,0.27318766713142395,0.26780858635902405
1006,0.27264055609703064,0.2669840157032013
1007,0.2711032032966614,0.26602640748023987
1008,0.2704216241836548,0.26586073637008667
1009,0.2697387635707855,0.2642125189304352
1010,0.26883891224861145,0.2634248733520508
1011,0.26728251576423645,0.262204647064209
1012,0.2669772207736969,0.26135513186454773
1013,0.26560038328170776,0.26011669635772705
1014,0.2643897235393524,0.25916939973831177
1015,0.2633764445781708,0.2583901882171631
1016,0.2633306384086609,0.25786226987838745
1017,0.26135721802711487,0.2569095492362976
1018,0.26046353578567505,0.25589653849601746
1019,0.2596180737018585,0.2547561228275299
1020,0.2586376667022705,0.2542564272880554
1021,0.25757795572280884,0.2530418038368225
1022,0.2568805515766144,0.2528311014175415
1023,0.25571906566619873,0.2512625455856323
1024,0.2550013065338135,0.2507067620754242
1025,0.2541123330593109,0.2498141974210739
1026,0.2531067430973053,0.2488689422607422
1027,0.2525755763053894,0.24794389307498932
1028,0.2513469457626343,0.24731989204883575
1029,0.2505364716053009,0.2466305047273636
1030,0.24954195320606232,0.24522419273853302
1031,0.24839136004447937,0.2443932741880417
1032,0.24761201441287994,0.2434295117855072
1033,0.24682988226413727,0.2426973432302475
1034,0.2458493858575821,0.24182084202766418
1035,0.24534477293491364,0.2421143651008606
1036,0.24441742897033691,0.24035122990608215
1037,0.24304628372192383,0.23956042528152466
1038,0.24253086745738983,0.23863597214221954
1039,0.2414928674697876,0.23819105327129364
1040,0.2402700036764145,0.2366528958082199
1041,0.2396448850631714,0.23578961193561554
1042,0.23848558962345123,0.2348453253507614
1043,0.23815970122814178,0.23423603177070618
1044,0.23731453716754913,0.23436151444911957
1045,0.23598355054855347,0.23281975090503693
1046,0.235309436917305,0.2316925823688507
1047,0.23425178229808807,0.23069189488887787
1048,0.23338961601257324,0.23043936491012573
1049,0.2323174625635147,0.22929984331130981
1050,0.23152342438697815,0.22853967547416687
1051,0.2309550791978836,0.22779972851276398
1052,0.22984705865383148,0.22672493755817413
1053,0.22904857993125916,0.22612398862838745
1054,0.2284933626651764,0.22509215772151947
1055,0.2272927314043045,0.2243211716413498
1056,0.2265460044145584,0.22345903515815735
1057,0.2256474643945694,0.22264181077480316
1058,0.22475042939186096,0.22219401597976685
1059,0.22392742335796356,0.22129832208156586
1060,0.22299090027809143,0.2202126830816269
1061,0.2222704291343689,0.22018638253211975
1062,0.22133015096187592,0.2190479040145874
1063,0.2208092361688614,0.21787197887897491
1064,0.21961137652397156,0.21758301556110382
1065,0.2187643200159073,0.21677392721176147
1066,0.21793900430202484,0.21569469571113586
1067,0.2173181176185608,0.21549414098262787
1068,0.2162342071533203,0.21410419046878815
1069,0.2154807448387146,0.21336320042610168
1070,0.21484693884849548,0.21327482163906097
1071,0.21387037634849548,0.2120862454175949
1072,0.2131507396697998,0.21115480363368988
1073,0.2128322422504425,0.21024981141090393
1074,0.2110847681760788,0.20929540693759918
1075,0.21060165762901306,0.2083013951778412
1076,0.2096390277147293,0.20815740525722504
1077,0.20912861824035645,0.20720495283603668
1078,0.20794238150119781,0.20642253756523132
1079,0.20705807209014893,0.205177441239357
1080,0.20628218352794647,0.20520178973674774
1081,0.20532453060150146,0.20401327311992645
1082,0.20480333268642426,0.20325246453285217
1083,0.20441573858261108,0.20391006767749786
1084,0.20284104347229004,0.20129093527793884
1085,0.20232313871383667,0.2014794647693634
1086,0.2013321965932846,0.2004530131816864
1087,0.20017468929290771,0.1991186887025833
1088,0.1994667649269104,0.19859899580478668
1089,0.19895756244659424,0.1978408396244049
1090,0.19795344769954681,0.1968330591917038
1091,0.19721870124340057,0.19654324650764465
1092,0.1960960179567337,0.19525955617427826
1093,0.19536736607551575,0.19466336071491241
1094,0.1948489546775818,0.1937546730041504
1095,0.19363407790660858,0.19291354715824127
1096,0.1929253488779068,0.19209332764148712
1097,0.19206666946411133,0.19141292572021484
1098,0.19136831164360046,0.19055774807929993
1099,0.19103500247001648,0.19127486646175385
1100,0.1901938021183014,0.19030766189098358
1101,0.1896020919084549,0.18991781771183014
1102,0.1882241815328598,0.18818148970603943
1103,0.1871856153011322,0.1867775171995163
1104,0.18644532561302185,0.1862577348947525
1105,0.18583764135837555,0.18607643246650696
1106,0.18519239127635956,0.1855945885181427
1107,0.18453149497509003,0.18397586047649384
1108,0.18348750472068787,0.18390552699565887
1109,0.18273846805095673,0.18311205506324768
1110,0.18179719150066376,0.1817200928926468
1111,0.1809985637664795,0.18125493824481964
1112,0.18016211688518524,0.18036657571792603
1113,0.17942911386489868,0.17957822978496552
1114,0.1790468394756317,0.17867818474769592
1115,0.17793413996696472,0.17809464037418365
1116,0.17713414132595062,0.17789234220981598
1117,0.17698167264461517,0.17674483358860016
1118,0.1756012737751007,0.17632713913917542
1119,0.1746291071176529,0.17519909143447876
1120,0.17391300201416016,0.17456257343292236
1121,0.1731078326702118,0.1741236448287964
1122,0.17245613038539886,0.17346662282943726
1123,0.17164362967014313,0.17256562411785126
1124,0.1711563766002655,0.1723318099975586
1125,0.17018570005893707,0.17095212638378143
1126,0.16964247822761536,0.1711358278989792
1127,0.16864798963069916,0.16931650042533875
1128,0.16794246435165405,0.16911856830120087
1129,0.16713494062423706,0.16855312883853912
1130,0.16680645942687988,0.1686638593673706
1131,0.16653937101364136,0.1685914844274521
1132,0.1652550846338272,0.16620919108390808
1133,0.16432848572731018,0.16599209606647491
1134,0.1635855883359909,0.16479402780532837
1135,0.1628265529870987,0.1647268384695053
1136,0.1620107740163803,0.1637287139892578
1137,0.16140402853488922,0.1633225381374359
1138,0.16047288477420807,0.161941796541214
1139,0.15982399880886078,0.16114184260368347
1140,0.1599784791469574,0.16256831586360931
1141,0.15838566422462463,0.16046765446662903
1142,0.15764465928077698,0.15971976518630981
1143,0.15692147612571716,0.15886817872524261
1144,0.1564677506685257,0.15892791748046875
1145,0.1555241048336029,0.15720969438552856
1146,0.15475775301456451,0.15689218044281006
1147,0.15545961260795593,0.15858997404575348
1148,0.15335187315940857,0.15570147335529327
1149,0.15260078012943268,0.1547466665506363
1150,0.15198683738708496,0.15422283113002777
1151,0.15133237838745117,0.1536167860031128
1152,0.15062154829502106,0.15301328897476196
1153,0.149897962808609,0.15206892788410187
1154,0.1493992954492569,0.1522052139043808
1155,0.14851564168930054,0.1507929265499115
1156,0.14811618626117706,0.15108714997768402
1157,0.14723598957061768,0.14988598227500916
1158,0.1465047299861908,0.14925578236579895
1159,0.14595474302768707,0.14825552701950073
1160,0.14539387822151184,0.14764775335788727
1161,0.14477679133415222,0.1477823555469513
1162,0.14398066699504852,0.14699582755565643
1163,0.14353594183921814,0.14684298634529114
1164,0.142815962433815,0.14613236486911774
1165,0.14187774062156677,0.14486129581928253
1166,0.14221522212028503,0.14596380293369293
1167,0.1414579302072525,0.14517243206501007
1168,0.14021876454353333,0.14374376833438873
1169,0.1395084708929062,0.14221160113811493
1170,0.13890092074871063,0.14242509007453918
1171,0.13818477094173431,0.1410626769065857
1172,0.1375257819890976,0.1409972906112671
1173,0.1368584781885147,0.1402592957019806
1174,0.13674378395080566,0.14069315791130066
1175,0.13563910126686096,0.13891474902629852
1176,0.13502290844917297,0.13866548240184784
1177,0.13465875387191772,0.13760612905025482
1178,0.13401760160923004,0.13795694708824158
1179,0.13320709764957428,0.13664893805980682
1180,0.13262306153774261,0.13614945113658905
1181,0.13198424875736237,0.13568583130836487
1182,0.1318754255771637,0.1360318809747696
1183,0.13098546862602234,0.13429507613182068
1184,0.130528062582016,0.13475492596626282
1185,0.12970185279846191,0.13362812995910645
1186,0.12922336161136627,0.13336805999279022
1187,0.1288813054561615,0.1331004500389099
1188,0.1279747039079666,0.13202135264873505
1189,0.12735137343406677,0.13127408921718597
1190,0.12681376934051514,0.13072793185710907
1191,0.12621952593326569,0.13015437126159668
1192,0.12576541304588318,0.12997272610664368
1193,0.1253441721200943,0.12966877222061157
1194,0.12465560436248779,0.12867212295532227
1195,0.12409138679504395,0.12820060551166534
1196,0.12369384616613388,0.1281975656747818
1197,0.12362158298492432,0.12856419384479523
1198,0.122599758207798,0.1270679384469986
1199,0.12242335826158524,0.12732665240764618
1200,0.12145310640335083,0.1258619725704193
1201,0.12112291902303696,0.12572994828224182
1202,0.12037422508001328,0.12491875141859055
1203,0.11981840431690216,0.12431349605321884
1204,0.11925888806581497,0.12378385663032532
1205,0.11913193017244339,0.12416312098503113
1206,0.11841073632240295,0.12329084426164627
1207,0.11800245195627213,0.1229332908987999
1208,0.11761094629764557,0.12271129339933395
1209,0.11671146005392075,0.12131304293870926
1210,0.11642072349786758,0.12140528857707977
1211,0.11599390208721161,0.12111937999725342
1212,0.1155119314789772,0.12065865099430084
1213,0.11507563292980194,0.12033110857009888
1214,0.11494946479797363,0.12035319209098816
1215,0.11379899084568024,0.11873482912778854
1216,0.11378075927495956,0.1191982850432396
1217,0.11283762753009796,0.11775252223014832
1218,0.11238419264554977,0.11736685782670975
1219,0.11192037910223007,0.11695434898138046
1220,0.1115635335445404,0.11686444282531738
1221,0.11105532199144363,0.11625578254461288
1222,0.11055400967597961,0.11546523123979568
1223,0.11112052947282791,0.11702858656644821
1224,0.10986778885126114,0.11531583219766617
1225,0.10922721028327942,0.11436669528484344
1226,0.10876698791980743,0.11369598656892776
1227,0.10842203348875046,0.1133509948849678
1228,0.10784869641065598,0.11320115625858307
1229,0.10742460936307907,0.11244696378707886
1230,0.10724715143442154,0.11294957995414734
1231,0.10655719041824341,0.1117059513926506
1232,0.10635165870189667,0.11198709905147552
1233,0.10606478154659271,0.11182911694049835
1234,0.10531618446111679,0.11089438945055008
1235,0.10486268997192383,0.11045382916927338
1236,0.10441523790359497,0.10968685150146484
1237,0.10412871837615967,0.10989196598529816
1238,0.1037871316075325,0.10960771143436432
1239,0.1032368615269661,0.10848531872034073
1240,0.10279572010040283,0.10851726680994034
1241,0.10269869118928909,0.1086699366569519
1242,0.10196676105260849,0.1074005737900734
1243,0.10154583305120468,0.10708623379468918
1244,0.10128359496593475,0.10711987316608429
1245,0.10076571255922318,0.10640588402748108
1246,0.10070399194955826,0.1068296879529953
1247,0.1000695675611496,0.10601811856031418
1248,0.0996566191315651,0.10547693818807602
1249,0.09925630688667297,0.10516394674777985
1250,0.09886863827705383,0.10475356131792068
1251,0.09854074567556381,0.10453920066356659
1252,0.09812796860933304,0.10406333953142166
1253,0.09836050868034363,0.1048307791352272
1254,0.09770853072404861,0.10402867943048477
1255,0.09712652117013931,0.10312516987323761
1256,0.09698930382728577,0.10328800976276398
1257,0.09657274931669235,0.10288434475660324
1258,0.09600410610437393,0.1021602526307106
1259,0.09570392221212387,0.10199286788702011
1260,0.09525877237319946,0.10105365514755249
1261,0.09486806392669678,0.10087016969919205
1262,0.09477975964546204,0.10112056136131287
1263,0.09416043758392334,0.1000974252820015
1264,0.09409915655851364,0.10059410333633423
1265,0.09355121105909348,0.09984808415174484
1266,0.0937669426202774,0.10040941834449768
1267,0.09312915802001953,0.09964224696159363
1268,0.09281463176012039,0.0993230789899826
1269,0.09222501516342163,0.09862309694290161
1270,0.09191013872623444,0.09778320789337158
1271,0.09148871153593063,0.09775187075138092
1272,0.09113950282335281,0.09737303107976913
1273,0.0909113734960556,0.09738747775554657
1274,0.09084303677082062,0.09751328825950623
1275,0.09019021689891815,0.0964948758482933
1276,0.09096524864435196,0.09804350137710571
1277,0.08981647342443466,0.0964590534567833
1278,0.08937003463506699,0.09592990577220917
1279,0.08921443670988083,0.09595531970262527
1280,0.08895636349916458,0.09564600884914398
1281,0.08876992017030716,0.0956379696726799
1282,0.0882122740149498,0.09489353746175766
1283,0.08794919401407242,0.09471548348665237
1284,0.08753323554992676,0.09364534169435501
1285,0.08759773522615433,0.09456004947423935
1286,0.0868486613035202,0.0933636873960495
1287,0.08654806762933731,0.09292677789926529
1288,0.0862947553396225,0.09294001758098602
1289,0.08616628497838974,0.09298193454742432
1290,0.08575966209173203,0.09250000864267349
1291,0.08541706949472427,0.0920356884598732
1292,0.08554495126008987,0.09255567938089371
1293,0.08503535389900208,0.09179889410734177
1294,0.08502113074064255,0.09201106429100037
1295,0.08434982597827911,0.09112793952226639
1296,0.08442018926143646,0.0914556235074997
1297,0.08374243229627609,0.09043122828006744
1298,0.08380568027496338,0.09081780165433884
1299,0.08372709155082703,0.09088728576898575
1300,0.08332281559705734,0.09042710065841675
1301,0.08265451341867447,0.08928897976875305
1302,0.08242999017238617,0.08898910135030746
1303,0.08226685971021652,0.08921419829130173
1304,0.08191334456205368,0.08868712186813354
1305,0.0819116085767746,0.08898651599884033
1306,0.08142988383769989,0.08825306594371796
1307,0.08168109506368637,0.08893924951553345
1308,0.08123483508825302,0.08835802227258682
1309,0.08067923039197922,0.08761008083820343
1310,0.0805218368768692,0.08755957335233688
1311,0.08025994151830673,0.08728557080030441
1312,0.08024019002914429,0.08745791763067245
1313,0.07970451563596725,0.08669787645339966
1314,0.07940888404846191,0.0862964317202568
1315,0.07926182448863983,0.08629152178764343
1316,0.0792427733540535,0.08646305650472641
1317,0.07898763567209244,0.08619437366724014
1318,0.0784725770354271,0.08526311814785004
1319,0.07823676615953445,0.08521270751953125
1320,0.07808345556259155,0.08520501106977463
1321,0.07776068150997162,0.08469880372285843
1322,0.07775146514177322,0.08500409871339798
1323,0.07760516554117203,0.08487296849489212
1324,0.07748951017856598,0.08484195172786713
1325,0.0769021064043045,0.08400925993919373
1326,0.0766616240143776,0.08372107893228531
1327,0.07644329220056534,0.0835207924246788
1328,0.07648362964391708,0.08380613476037979
1329,0.07600098848342896,0.0828806608915329
1330,0.07601556926965714,0.08336365967988968
1331,0.07554922997951508,0.082573302090168
1332,0.07536783814430237,0.08248984813690186
1333,0.07526186853647232,0.08253365755081177
1334,0.07502555102109909,0.08226995915174484
1335,0.07478583604097366,0.08198071271181107
1336,0.07480352371931076,0.08222631365060806
1337,0.07442019879817963,0.08171024173498154
1338,0.07459407299757004,0.0821419432759285
1339,0.07389408349990845,0.08099276572465897
1340,0.0739751085639,0.0814080685377121
1341,0.07361413538455963,0.0809360146522522
1342,0.07340019941329956,0.08069945871829987
1343,0.07339198142290115,0.08081843703985214
1344,0.07347330451011658,0.08109009265899658
1345,0.07276786118745804,0.08003199100494385
1346,0.07271455228328705,0.08012855798006058
1347,0.072418712079525,0.07973214983940125
1348,0.07302729040384293,0.08083084225654602
1349,0.07194925844669342,0.07907374948263168
1350,0.07176539301872253,0.07894454151391983
1351,0.07167750597000122,0.07905144989490509
1352,0.07161304354667664,0.07911745458841324
1353,0.07131218910217285,0.07862644642591476
1354,0.07127030938863754,0.0787753313779831
1355,0.0708906278014183,0.07823869585990906
1356,0.07066915929317474,0.07792377471923828
1357,0.07049709558486938,0.07775052636861801
1358,0.07032261788845062,0.07760707288980484
1359,0.07026288658380508,0.07772792875766754
1360,0.07025450468063354,0.07785390317440033
1361,0.06997693330049515,0.07751467823982239
1362,0.06991554796695709,0.07753092795610428
1363,0.0695740133523941,0.07708650082349777
1364,0.06926800310611725,0.07655095309019089
1365,0.06913428753614426,0.07652303576469421
1366,0.0690213292837143,0.07649855315685272
1367,0.06905851513147354,0.07668450474739075
1368,0.06888169050216675,0.07651116698980331
1369,0.06852482259273529,0.07601393759250641
1370,0.0687725692987442,0.07651787251234055
1371,0.0683196559548378,0.075934037566185
1372,0.06819792091846466,0.07585226744413376
1373,0.06782791763544083,0.07526690512895584
1374,0.0681692585349083,0.07598337531089783
1375,0.06762789189815521,0.07522527873516083
1376,0.06752000004053116,0.07515009492635727
1377,0.06729967147111893,0.07489224523305893
1378,0.06704974919557571,0.07452861219644547
1379,0.06695970147848129,0.07454060763120651
1380,0.06675222516059875,0.07427298277616501
1381,0.06683747470378876,0.07456625252962112
1382,0.06660361588001251,0.07428253442049026
1383,0.06650755554437637,0.07423054426908493
1384,0.06618086993694305,0.07374598830938339
1385,0.06608171761035919,0.07371515035629272
1386,0.0658411905169487,0.07312017679214478
1387,0.0656631588935852,0.07311443239450455
1388,0.06591334939002991,0.07374651730060577
1389,0.06556129455566406,0.07326429337263107
1390,0.06553922593593597,0.07330918312072754
1391,0.06511837989091873,0.07243518531322479
1392,0.06516512483358383,0.07290808856487274
1393,0.064822256565094,0.07231837511062622
1394,0.06469789147377014,0.07224823534488678
1395,0.06473346799612045,0.07247831672430038
1396,0.0644560381770134,0.07207266986370087
